bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ONGC,21-May-2025,Board Meeting Intimation,Oil & Natural Gas Corporation Limited has informed the Exchange about Board Meeting to be held on 21-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Oil Exploration/Production,08-May-2025 11:44:42,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,08-May-2025 11:44:45,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52787_1433690_08052025114439_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52787_08052025114439_iXBRL_WEB.html,,,,
ONGC,31-Jan-2025,Board Meeting Intimation,OIL & NATURAL GAS CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend.,Oil Exploration/Production,13-Jan-2025 17:48:27,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,13-Jan-2025 17:48:30,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43657_1344008_13012025054824_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43657_13012025174824_iXBRL_WEB.html,,,,
ONGC,31-Jan-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and 2nd interim dividend, if any.",Oil Exploration/Production,13-Jan-2025 17:44:14,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:00,13-Jan-2025 17:44:14,,https://nsearchives.nseindia.com/corporate/ONGC_13012025174324_PriorIntimation.pdf,,,,,,
ONGC,11-Nov-2024,Board Meeting Intimation,OIL & NATURAL GAS CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 11-Nov-2024 to consider Dividend.,Oil Exploration/Production,04-Nov-2024 16:54:11,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,04-Nov-2024 16:54:14,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_39432_1296244_04112024045408_WEB.xml,,,,,,
ONGC,11-Nov-2024,Dividend,"To consider 1st Interim dividend, if any",Oil Exploration/Production,04-Nov-2024 16:53:24,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:01,04-Nov-2024 16:53:25,,https://nsearchives.nseindia.com/corporate/ONGC_04112024165324_IntimationDividend.pdf,,,,,,
ONGC,11-Nov-2024,Board Meeting Intimation,OIL & NATURAL GAS CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 11-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Oil Exploration/Production,28-Oct-2024 17:49:48,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,28-Oct-2024 17:49:51,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_38699_1291046_28102024054944_WEB.xml,,,,,,
ONGC,11-Nov-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Oil Exploration/Production,28-Oct-2024 17:47:52,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:00,28-Oct-2024 17:47:52,,https://nsearchives.nseindia.com/corporate/ONGC_28102024174752_priorintimation.pdf,,,,,,
ONGC,05-Aug-2024,OIL & NATURAL GAS CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 05-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Oil Exploration/Production,22-Jul-2024 17:09:08,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:03,22-Jul-2024 17:09:11,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_30212_1199163_22072024050905_WEB.xml,,,,,,
ONGC,05-Aug-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",Oil Exploration/Production,22-Jul-2024 17:08:30,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:04,22-Jul-2024 17:08:34,,https://nsearchives.nseindia.com/corporate/ONGC_22072024170830_Intimation22072024.pdf,,,,,,
ONGC,20-May-2024,OIL & NATURAL GAS CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 20-May-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Oil Exploration/Production,08-May-2024 12:41:04,Oil & Natural Gas Corporation Limited,INE213A01011,00:00:04,08-May-2024 12:41:08,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_23756_1117727_08052024124101_WEB.xml,,,,,,
