bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
SUNPHARMA,22-May-2025,Board Meeting Intimation,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 22-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Pharmaceuticals,12-May-2025 12:53:03,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:02,12-May-2025 12:53:05,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_53267_1436067_12052025125259_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_53267_12052025125259_iXBRL_WEB.html,,,,
SUNPHARMA,22-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the year ended 31 March 2025 and final dividend, if any",Pharmaceuticals,12-May-2025 12:41:28,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,12-May-2025 12:41:28,,https://nsearchives.nseindia.com/corporate/SUNSEC_12052025123932_SEintimationforBMQ4.pdf,,,,,,
SUNPHARMA,31-Jan-2025,Board Meeting Intimation,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend.,Pharmaceuticals,16-Jan-2025 13:34:40,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:04,16-Jan-2025 13:34:44,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43877_1347082_16012025013437_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43877_16012025133437_iXBRL_WEB.html,,,,
SUNPHARMA,31-Jan-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and Interim dividend for FY 2024-25",Pharmaceuticals,16-Jan-2025 12:53:56,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,16-Jan-2025 12:53:56,,https://nsearchives.nseindia.com/corporate/SUNSEC_16012025125256_SEintimationforBMQ3.pdf,,,,,,
SUNPHARMA,28-Oct-2024,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 28-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Pharmaceuticals,09-Oct-2024 14:08:10,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:03,09-Oct-2024 14:08:13,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37168_1262931_09102024020807_WEB.xml,,,,,,
SUNPHARMA,28-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Pharmaceuticals,09-Oct-2024 14:04:46,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:00,09-Oct-2024 14:04:46,,https://nsearchives.nseindia.com/corporate/SUNPHARMA_09102024140446_SEintimationforBMQ2.pdf,,,,,,
SUNPHARMA,01-Aug-2024,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 01-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Pharmaceuticals,15-Jul-2024 16:42:36,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:03,15-Jul-2024 16:42:39,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29675_1185297_15072024044234_WEB.xml,,,,,,
SUNPHARMA,01-Aug-2024,Financial Results,To consider and approve Quarterly Financial Results for Q1 of FY 2024-25,Pharmaceuticals,15-Jul-2024 16:40:36,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:02,15-Jul-2024 16:40:38,,https://nsearchives.nseindia.com/corporate/SUNPHARMA_15072024164036_SEintimationforBMQ1.pdf,,,,,,
SUNPHARMA,22-May-2024,Financial Results/Dividend,"To consider and approve the audited financial results for the period ended March 31, 2024 and final dividend",Pharmaceuticals,13-May-2024 16:48:09,Sun Pharmaceutical Industries Limited,INE044A01028,00:00:06,13-May-2024 16:48:15,,https://nsearchives.nseindia.com/corporate/SUNPHARMA_13052024164809_SEintimationforBMQ4.pdf,,,,,,
SUNPHARMA,31-Jan-2024,SUN PHARMACEUTICAL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2023 and Dividend.,Board Meeting Intimation,Pharmaceuticals,15-Jan-2024 15:34:26,Sun Pharmaceutical Industries Limited,INE044A01028,00:01:37,15-Jan-2024 15:36:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_16353_1021033_15012024033423_WEB.xml,,,,,,
