bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
INFY,23-Jul-2025,Board Meeting Intimation,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2025 .,Computers - Software,14-Jun-2025 17:11:46,Infosys Limited,INE009A01021,00:00:04,14-Jun-2025 17:11:50,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_57955_1466769_14062025051144_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_57955_14062025171144_iXBRL_WEB.html,,,,
INFY,23-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Computers - Software,13-Jun-2025 18:58:02,Infosys Limited,INE009A01021,00:00:00,13-Jun-2025 18:58:02,213.64 KB,https://nsearchives.nseindia.com/corporate/Infosys_13062025185003_SEIntimation_Q1FY26.pdf,,,,,,
INFY,17-Apr-2025,Board Meeting Intimation,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 17-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Computers - Software,14-Mar-2025 16:35:28,Infosys Limited,INE009A01021,00:00:04,14-Mar-2025 16:35:32,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_48613_1396295_14032025043524_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_48613_14032025163524_iXBRL_WEB.html,,,,
INFY,17-Apr-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Computers - Software,14-Mar-2025 16:19:03,Infosys Limited,INE009A01021,00:00:00,14-Mar-2025 16:19:03,,https://nsearchives.nseindia.com/corporate/Infosys_14032025161835_SEIntimation_Q4FY25BM.pdf,,,,,,
INFY,16-Jan-2025,Board Meeting Intimation,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 16-Jan-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended December 2024 .,Computers - Software,13-Dec-2024 21:34:41,Infosys Limited,INE009A01021,00:00:03,13-Dec-2024 21:34:44,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42170_1326917_13122024093438_WEB.xml,,,,,,
INFY,16-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Computers - Software,13-Dec-2024 21:28:10,Infosys Limited,INE009A01021,00:00:00,13-Dec-2024 21:28:10,,https://nsearchives.nseindia.com/corporate/INFY_13122024212810_SEIntimation_Q3FY25BM.pdf,,,,,,
INFY,17-Oct-2024,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 17-Oct-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Computers - Software,13-Sep-2024 16:11:15,Infosys Limited,INE009A01021,95:46:36,17-Sep-2024 15:57:51,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_35487_1242902_13092024041110_WEB.xml,,,,,,
INFY,17-Oct-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2024 and consider interim dividend, if any.",Computers - Software,13-Sep-2024 15:50:58,Infosys Limited,INE009A01021,00:00:00,13-Sep-2024 15:50:58,,https://nsearchives.nseindia.com/corporate/INFY_13092024155058_SEIntimationQ2FY25.pdf,,,,,,
INFY,18-Jul-2024,INFOSYS LIMITED has informed the Exchange about Board Meeting to be held on 18-Jul-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Computers - Software,14-Jun-2024 19:12:02,Infosys Limited,INE009A01021,00:00:03,14-Jun-2024 19:12:05,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_28156_1158254_14062024071200_WEB.xml,,,,,,
INFY,18-Jul-2024,Other business matters,"To consider and approve the financial results for the period ended June 30, 2024",Computers - Software,14-Jun-2024 18:50:36,Infosys Limited,INE009A01021,00:00:04,14-Jun-2024 18:50:40,,https://nsearchives.nseindia.com/corporate/INFY_14062024185036_SEIntimation_Q1FY25BM.pdf,,,,,,
