bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BAJAJ-AUTO,06-Aug-2025,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 06-Aug-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Automobiles - 2 And 3 Wheelers,30-Jun-2025 16:43:47,Bajaj Auto Limited,INE917I01010,00:00:03,30-Jun-2025 16:43:50,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58637_1474748_30062025044345_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58637_30062025164345_iXBRL_WEB.html,,,,
BAJAJ-AUTO,06-Aug-2025,Financial Results,To consider and approve the unaudited financial results for the quarter ended June 2025,Automobiles - 2 And 3 Wheelers,30-Jun-2025 16:37:36,Bajaj Auto Limited,INE917I01010,00:00:00,30-Jun-2025 16:37:36,235.57 KB,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_30062025163725_SE_-_BM_06_August_2025.pdf,,,,,,
BAJAJ-AUTO,29-May-2025,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 29-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Automobiles - 2 And 3 Wheelers,08-May-2025 14:43:35,Bajaj Auto Limited,INE917I01010,00:00:03,08-May-2025 14:43:38,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52824_1433826_08052025024333_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52824_08052025144333_iXBRL_WEB.html,,,,
BAJAJ-AUTO,29-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of dividend on equity shares, if any, for the said year.",Automobiles - 2 And 3 Wheelers,08-May-2025 14:19:31,Bajaj Auto Limited,INE917I01010,00:00:00,08-May-2025 14:19:31,,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_08052025141900_BM_INTIMATION.pdf,,,,,,
BAJAJ-AUTO,28-Jan-2025,Board Meeting Intimation,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 28-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Automobiles - 2 And 3 Wheelers,31-Dec-2024 16:21:43,Bajaj Auto Limited,INE917I01010,00:00:04,31-Dec-2024 16:21:47,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42841_1335719_31122024042141_WEB.xml,,,,,,
BAJAJ-AUTO,28-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Automobiles - 2 And 3 Wheelers,31-Dec-2024 16:05:47,Bajaj Auto Limited,INE917I01010,00:00:00,31-Dec-2024 16:05:47,,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_31122024160523_BM_CTW_INTIMATION.pdf,,,,,,
BAJAJ-AUTO,16-Oct-2024,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 16-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2024 .,Board Meeting Intimation,Automobiles - 2 And 3 Wheelers,26-Sep-2024 15:04:29,Bajaj Auto Limited,INE917I01010,00:00:04,26-Sep-2024 15:04:33,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36159_1250115_26092024030426_WEB.xml,,,,,,
BAJAJ-AUTO,16-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Automobiles - 2 And 3 Wheelers,26-Sep-2024 15:01:47,Bajaj Auto Limited,INE917I01010,00:00:00,26-Sep-2024 15:01:47,,https://nsearchives.nseindia.com/corporate/BAJAJ-AUTO_26092024150147_SEBMINTIMATION.pdf,,,,,,
BAJAJ-AUTO,16-Jul-2024,BAJAJ AUTO LIMITED has informed the Exchange about Board Meeting to be held on 16-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Automobiles - 2 And 3 Wheelers,26-Jun-2024 18:25:18,Bajaj Auto Limited,INE917I01010,00:00:02,26-Jun-2024 18:25:20,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_28565_1163964_26062024062514_WEB.xml,,,,,,
BAJAJ-AUTO,16-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended June 30, 2024",Automobiles - 2 And 3 Wheelers,26-Jun-2024 18:22:15,Bajaj Auto Limited,INE917I01010,00:00:03,26-Jun-2024 18:22:18,,https://nsearchives.nseindia.com/corporate/BAJAJ-AUTO_26062024182215_BM16072024.pdf,,,,,,
