bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,ixbrl,ixbrlFileSize,symbol,company_name,intimationType,meetingType,oriiginalMeetingDate,proposedMeetingDate,bm_source
SHRIRAMFIN,27-Jan-2018,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding Outcome of Board Meeting held on January 27, 2018.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,01-Nov-2017,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding Outcome of Board Meeting held on November 01, 2017.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,09-Jun-2017,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 09, 2017.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,27-Apr-2017,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding the Outcome of Board Meeting of the Company held on  April 27, 2017.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,10-Feb-2017,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the meeting of the Debt Issuance Committee was held on February 10, 2017 and approved further issue of Senior Secured Notes due 2020 payable in U.S. Dollars with a coupon of 8.25% p.a. amounting to Rs. 2,000,000,000 to Deutsche Bank AG, Singapore Branch , Initial Purchaser (the 'Rupee Denominated Bonds') to be consolidated and form a single series with the Rs. 4,750,000,000 8.25 per cent Senior Secured Notes due 2020 Payable in U.S. Dollars issued on 18 January 2017 and Rs. 1,750,000,000 8.25 percent. Senior Secured Notes due 2020 Payable in U.S. Dollars issued on January 20, 2017 (the 'Existing Notes'). With respect to the Existing Notes, the Company had sent various intimations and filed disclosures with Stock Exchanges between January 12, 2017 and January 20, 20 17. In this connection the Company has signed on February 10, 2017 a Purchase Agreement with the Deutsche Bank AG, Singapore Branch , for purchase of Rupee Denominated Bonds The Rupee Denominated Bonds will be issued and allotted to the investors outside India. The Rupee Denominated Bonds will be listed on the Singapore Exchange Securities Trading Limited (the 'SGX-ST'). The proceeds of Rupee Denominated Bonds will be utilized in accordance with the guidelines issued by the Reserve Bank of lndia.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,25-Oct-2016,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding Outcome of Board Meeting held on October 25, 2016.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,01-Aug-2016,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the Allotment Committee - NCDs of the Company in its meeting held on August 01, 2016 has approved and allotted 700 Secured Redeemable Non-Convertible Debentures(NCDs) of face value of Rs.10,00,000/- (Rs. Ten Lakh only) each, aggregating to Rs. 70 crore on private placement basis.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,27-Jul-2016,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the Board of Directors of the Company at their meeting held on July 27, 2016 has inter-alia:(1). Approved appointment of Mr. Ramakrishnan Subramanian (holding DIN 02192747) as an Additional Director of the Company in the category of Non Executive Non Independent Director. Brief profile of Mr. Ramakrishnan Subramanian is enclosed.(2). Approved issuance of Redeemable Non-Convertible Debentures on private placement basis up to Rs.25,000 Crores in terms of the Special resolution passed by shareholders of the Company in the 37th Annual General Meeting held on July 27, 2016.(3). Authorised the Banking & Finance Committee to buy-back Redeemable Non-Convertible Debentures up to Rs.500 Crores from time to time.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,29-Apr-2016,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange regarding the Outcome of Board Meeting of the Company held on April 29, 2016.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,27-Jan-2015,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on January 24, 2015 has inter-alia, passed resolution for convening Extraordinary General Meeting of the Company on March 30, 2015 to pass necessary resolutions for appointment of Independent Directors who were appointed prior to April 1, 2014 in pursuance of the General Circular dated June 9, 2014 issued by the Ministry of Corporate affairs. The Board elected Mr.S.Lakshiminarayanan, Independent Director as Chairman of the Board. ",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,21-Oct-2014,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on October 20 2014 has appointed Mr S Sridhar as an Additional Director of the Company effect from October 20, 2014 in the category of 'Non-Executive Independent Director'.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,07-May-2013,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that  the Board of Directors of the Company at its meeting held on May 07, 2013, has approved raising of funds by way of a public issue of secured, redeemable non-convertible debentures not exceeding Rs. 2000 Crores in one or more tranches, pursuant to the provisions of the SEBI (Issue and Listing of Debt Securities) Regulations, 2008.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,30-Oct-2012,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on October 30, 2012, inter alia, has: (1) Appointed Ms. Kishori Udeshi and Mr. Amitabh Chaudhry as Additional Directors of the Company with effect from October 30, 2012 in the category of ""Non-Executive Independent Directors"".(2) As the Order of the Court, sanctioning the Merger is yet to be filed by Shriram Holdings (Madras) Private Limited (SHMPL) and the Company with Registrar of Companies, TamiI Nadu, the Financial affects of the merger have not been given effect to in the financial results",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,09-May-2012,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on May 08, 2012, has approved raising of funds by way of a public issue of secured, redeemable non-convertible debentures not exceeding Rs. 2000 Crores in one or more tranches, pursuant to the provisions of the SEBI (Issue and Listing of Debt Securities) Regulations, 2008.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,21-Dec-2011,Outcome of Board Meeting,"Shriram Transport Finance Company Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on December 21, 2011, has approved the Scheme of Arrangement (""Scheme"") for amalgamation of Shriram Holdings (Madras) Private Limited (""SHMPL"") with the Company, subject to the approval of the Hon'ble Madras High Court, and consents and sanctions of other regulatory authorities, shareholders, bankers, creditors and such other parties as may be necessary. On the basis of the Valuation Report issued by Grant Thornton and Fairness Opinion issued by Kotak Mahindra Capital Company Limited, the Board has granted its approval to the share swap ratio of 313:124 i.e. 313 equity shares of Rupees 10 (ten) each fully paid of the Company to be issued for every 124 equity shares of Rupees 10 (ten) each fully paid up of SHMPL, pursuant to the Scheme. Pursuant to the Scheme, SHMPL's existing investment (i.e. 9,33,71,512 equity shares) in the Company would be cancelled, and based on the share swap approved, 9,38,72,380 equity shares of the Company would be issued to the shareholders of SHMPL. This would imply additional equity issuance of 5,00,868 equity shares (approximately 0.22% of post issue capital) by the Company, in consideration for additional net assets of SHMPL.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,28-Oct-2009,Outcome of Board Meeting,"Shriram Transport Finance Co. Ltd. has informed the Exchange that the Board of Directors at its meeting held on October 28, 2009 approved, subject to the consent of the shareholders, issue of further capital up to Rs.1000 crores, in terms of the provisions of the Companies Act, 1956 and Securities and Exchange Board of India (Issue of Capital and Disclosure Requirements) Regulations, 2009.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,13-Nov-2007,Outcome of Board Meeting,"Shriram Transport Finance Co. Ltd. had informed the Exchange regarding the meeting of the Committee of the Board to be held on November 13, 2007 for considering preferential offer of shares and for convening an Extra Ordinary General Meeting therefore. The Company has now informed the Exchange that the Committee of the Board at its meeting held on November 13, 2007, subject to approval of the members, has decided to issue, offer and allot by way of preferential offer. The Company has further informed that (1) For the purpose of seeking approval of the members of the Company for further issue of capital and for the proposed preferential offer, the Committee also convened an Extra Ordinary General Meeting of the members of the Company on December 12, 2007. (2) Consequently, the Extra Ordinary General Meeting convened earlier, and which is to be held on November 23, 2007 has been cancelled. The further details of the same shall be available on the NSE website (http://www.nseindia.com) under: Corporates > Latest Announcements and on the Extranet Server (/Common/Corporate Announcements).<a href=/content/corporate/Shriramtransport_OutcomeBM_13112007.zip target=NEW> For more details click here.</a>",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,08-Mar-2006,Outcome of Board Meeting,"Shriram Transport Finance Co. Ltd. has informed the Exchange that the Board of Directors at their meeting held on March 08, 2006, have subject to all requisite approvals and sanctions of the members, creditors and regulatory authorities as may be required, approved the Scheme of Amalgamation of Shriram Overseas Finance Ltd with the Company. The Appointed Date has been as April 01, 2005. Based on the valuation report of Ernst and Young Pvt Ltd, the Board has approved the share exchange ratio of 3 (three) Equity Shares of Rs.10 each fully paid up of the Company for 5 (five) Equity shares of Rs.10 each fully paid up of Shriram Overseas Finance Limited.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,03-Feb-2006,Outcome of Board Meeting,"Shriram Transport Finance Co. Ltd. has informed the Exchange that the BODs at their meeting held on February 02, 2006 have allotted to Shriram Holdings (Madras) Private Limited, (a) 2,44,78,681 Equity Shares of Rs.10/- each for cash at Rs.112.00 per share (including a premium of Rs.102/- per share) fully paid up on preferential basis. (b)1,60,00,000 Warrants, convertible into Equity Shares at a later date, of Rs.10/- each for cash at Rs.112/- per Share (including a premium of Rs.102/- per Share) on which an amount equivalent to ten percent of the issue price has been paid up. The Board at the meeting has also approved certain amendments to the Articles of Association of the Company, subject to the approval of shareholders. In this connection, an EGM of the Company will be held on March 08, 2006.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,31-Jan-2006,Outcome of Board Meeting,"Shriram Transport Finance Co. Ltd. has informed the Exchange that at the meeting held on January 31, 2006, the Board has given its inprinciple approval for proposals relating to restructuring/reorganisation (including merger / amalgamation) of Shriram Overseas Finance Ltd with the Company.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
SHRIRAMFIN,20-Sep-2005,Outcome of Board Meeting,"Shriram Transport Finance Co. Ltd. has informed the Exchange that At the meeting held on September 20, 2005 have, subject to the approval of shareholders, approved; (1) issue of equity shares and Convertible Warrants to Shriram Holdings (Madras) Private Limited , a wholly owned subsidiary of Shriram Financial Services Holdings (P) Ltd. (a) upto 1,27,04,870 equity shares of Rs.10/- each and (b) upto 1,00,00,000 warrants convertible at the option of the holder into Equity shares of Rs.10/-each at the rate of 1 Equity share for every warrant within 18 months from the date of their allotment, for cash on Preferential basis at a price not less than Rs.110.10 per share (including a premium of Rs.100.10 per share) which is the price as determined under SEBI (Disclosure and Investor Protection ) Guidelines on Preferential Issues. (2) Issue of ADRs/GDRs/FCCBs upto a maximum of US$ 60 million subject to applicable laws. The company has further informed that it was decided to convene an EGM on October 17, 2005 to obtain the approval of shareholders with regard to the above.",,,Shriram Finance Limited,INE721A01013,,,,,,,SHRIRAMFIN,Shriram Finance Ltd.,,,,,announcements
