symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
20MICRONS,2019-06-19,35.58,33.33,34.33,-6.33,3.02,-3.5,DOWN
20MICRONS,2019-08-13,32.13,33.09,33.37,2.98,0.87,3.87,UP
20MICRONS,2019-11-08,36.73,35.53,34.38,-3.26,-3.23,-6.39,DOWN
20MICRONS,2020-02-12,33.33,33.04,32.08,-0.86,-2.9,-3.74,DOWN
20MICRONS,2020-06-08,25.71,31.22,27.63,21.41,-11.5,7.46,UP
20MICRONS,2020-08-14,30.73,30.33,31.36,-1.28,3.4,2.08,UP
20MICRONS,2020-11-11,27.24,30.73,30.43,12.82,-0.96,11.73,UP
20MICRONS,2021-02-12,37.21,37.61,35.99,1.06,-4.31,-3.3,DOWN
20MICRONS,2021-06-30,61.89,59.14,58.85,-4.45,-0.5,-4.92,DOWN
20MICRONS,2021-08-10,65.48,59.29,58.89,-9.46,-0.66,-10.06,DOWN
20MICRONS,2021-10-21,61.89,58.55,56.88,-5.4,-2.85,-8.1,DOWN
20MICRONS,2022-01-21,89.82,93.75,90.36,4.38,-3.62,0.6,UP
20MICRONS,2022-05-04,84.95,78.56,85.84,-7.52,9.26,1.04,UP
20MICRONS,2022-07-22,69.81,80.48,90.31,15.28,12.22,29.37,UP
20MICRONS,2022-11-14,86.92,91.14,92.82,4.86,1.83,6.79,UP
20MICRONS,2023-01-27,88.34,77.48,77.58,-12.3,0.13,-12.19,DOWN
20MICRONS,2023-05-17,81.07,82.39,82.59,1.64,0.24,1.88,UP
20MICRONS,2023-07-21,91.69,99.4,115.02,8.42,15.71,25.46,UP
20MICRONS,2023-10-25,138.48,130.66,138.53,-5.65,6.02,0.04,UP
20MICRONS,2023-10-26,141.21,133.24,141.26,-5.64,6.02,0.04,UP
20MICRONS,2024-01-25,163.88,173.82,167.29,6.07,-3.76,2.08,UP
20MICRONS,2024-05-17,159.72,185.75,174.81,16.3,-5.89,9.45,UP
20MICRONS,2024-07-26,208.11,256.41,270.8,23.21,5.61,30.12,UP
20MICRONS,2024-10-25,290.59,287.25,270.38,-1.15,-5.87,-6.95,DOWN
20MICRONS,2025-01-23,228.52,207.84,184.52,-9.05,-11.22,-19.26,DOWN
ADANIENT,2007-07-27,19.99,19.32,19.71,-3.34,2.03,-1.38,DOWN
ADANIENT,2007-10-29,38.53,53.29,51.82,38.32,-2.77,34.49,UP
ADANIENT,2008-01-29,61.29,56.66,54.26,-7.54,-4.25,-11.47,DOWN
ADANIENT,2008-05-28,54.42,53.57,49.82,-1.57,-7.0,-8.46,DOWN
ADANIENT,2008-07-28,38.28,40.48,39.97,5.74,-1.25,4.42,UP
ADANIENT,2008-10-27,18.78,18.92,25.48,0.76,34.71,35.73,UP
ADANIENT,2009-01-30,18.28,17.88,17.0,-2.18,-4.96,-7.03,DOWN
ADANIENT,2009-05-20,27.24,38.4,40.12,40.94,4.49,47.27,UP
ADANIENT,2009-07-30,53.01,52.09,49.43,-1.73,-5.1,-6.74,DOWN
ADANIENT,2009-10-30,45.06,45.53,50.29,1.05,10.44,11.6,UP
ADANIENT,2010-01-27,60.72,56.7,58.31,-6.62,2.84,-3.97,DOWN
ADANIENT,2010-05-14,71.97,76.1,73.63,5.73,-3.25,2.3,UP
ADANIENT,2010-08-13,77.66,80.66,82.39,3.87,2.15,6.1,UP
ADANIENT,2010-10-28,86.32,88.0,98.94,1.95,12.43,14.61,UP
ADANIENT,2011-02-14,77.51,77.75,80.81,0.32,3.94,4.27,UP
ADANIENT,2011-05-12,79.24,82.06,81.74,3.57,-0.39,3.16,UP
ADANIENT,2011-08-10,86.43,78.22,73.29,-9.5,-6.3,-15.2,DOWN
ADANIENT,2011-11-14,60.22,59.32,45.68,-1.5,-22.99,-24.14,DOWN
ADANIENT,2012-02-09,56.69,50.91,46.27,-10.19,-9.11,-18.37,DOWN
ADANIENT,2012-05-24,29.92,31.48,34.67,5.23,10.13,15.9,UP
ADANIENT,2012-08-09,24.08,23.93,25.8,-0.63,7.81,7.14,UP
ADANIENT,2012-10-25,28.84,29.84,28.97,3.48,-2.91,0.47,UP
ADANIENT,2013-02-01,33.89,33.06,33.31,-2.46,0.75,-1.73,DOWN
ADANIENT,2013-05-23,30.41,29.47,29.85,-3.1,1.28,-1.86,DOWN
ADANIENT,2013-08-12,24.96,23.94,22.65,-4.11,-5.38,-9.26,DOWN
ADANIENT,2013-11-05,27.43,29.74,30.69,8.43,3.19,11.89,UP
ADANIENT,2014-02-03,35.33,33.24,32.01,-5.92,-3.7,-9.41,DOWN
ADANIENT,2014-05-21,67.68,72.9,69.16,7.71,-5.13,2.18,UP
ADANIENT,2014-06-17,71.6,68.32,63.51,-4.58,-7.03,-11.29,DOWN
ADANIENT,2014-08-12,62.34,68.87,71.15,10.48,3.31,14.14,UP
ADANIENT,2014-11-19,70.07,69.65,69.63,-0.61,-0.03,-0.64,DOWN
ADANIENT,2015-02-03,81.39,92.61,90.56,13.79,-2.22,11.26,UP
ADANIENT,2015-05-15,93.77,106.63,112.66,13.71,5.65,20.13,UP
ADANIENT,2015-08-12,49.87,46.6,46.75,-6.56,0.34,-6.25,DOWN
ADANIENT,2015-11-04,48.47,44.99,41.95,-7.19,-6.75,-13.45,DOWN
ADANIENT,2016-02-03,39.12,37.99,39.86,-2.9,4.93,1.89,UP
ADANIENT,2016-05-10,46.44,40.12,39.13,-13.61,-2.46,-15.74,DOWN
ADANIENT,2016-10-04,37.48,36.28,36.2,-3.2,-0.22,-3.42,DOWN
ADANIENT,2016-10-25,35.96,36.01,35.69,0.15,-0.89,-0.74,DOWN
ADANIENT,2017-02-15,49.0,49.22,51.97,0.44,5.58,6.04,UP
ADANIENT,2017-05-26,64.21,61.86,62.32,-3.66,0.73,-2.95,DOWN
ADANIENT,2017-08-23,62.56,59.02,63.79,-5.66,8.09,1.97,UP
ADANIENT,2017-11-20,83.87,86.02,81.78,2.56,-4.93,-2.49,DOWN
ADANIENT,2018-01-22,107.23,106.67,114.98,-0.53,7.79,7.23,UP
ADANIENT,2018-06-12,73.41,80.61,83.64,9.81,3.76,13.94,UP
ADANIENT,2018-08-23,123.13,133.55,145.49,8.46,8.94,18.16,UP
ADANIENT,2018-11-19,164.17,160.02,156.47,-2.53,-2.22,-4.69,DOWN
ADANIENT,2019-03-01,117.87,132.14,135.15,12.1,2.28,14.66,UP
ADANIENT,2019-05-29,152.67,153.16,157.01,0.32,2.51,2.85,UP
ADANIENT,2019-06-27,140.97,150.89,152.72,7.04,1.21,8.33,UP
ADANIENT,2019-08-08,127.53,129.61,129.36,1.63,-0.19,1.44,UP
ADANIENT,2019-11-13,198.91,196.24,199.16,-1.34,1.49,0.12,UP
ADANIENT,2020-02-05,227.63,233.91,242.08,2.76,3.49,6.35,UP
ADANIENT,2020-05-06,134.21,132.87,139.65,-1.0,5.1,4.05,UP
ADANIENT,2020-05-08,139.1,136.76,140.75,-1.68,2.92,1.18,UP
ADANIENT,2020-08-07,174.55,192.35,197.13,10.2,2.49,12.94,UP
ADANIENT,2020-11-05,317.94,351.74,358.47,10.63,1.91,12.75,UP
ADANIENT,2021-02-03,512.43,564.97,626.5,10.25,10.89,22.26,UP
ADANIENT,2021-05-05,1187.73,1263.86,1300.36,6.41,2.89,9.48,UP
ADANIENT,2021-08-04,1393.64,1426.37,1490.07,2.35,4.47,6.92,UP
ADANIENT,2021-10-28,1586.16,1395.43,1469.52,-12.02,5.31,-7.35,DOWN
ADANIENT,2022-02-15,1727.94,1740.36,1732.43,0.72,-0.46,0.26,UP
ADANIENT,2022-05-04,2279.11,2248.78,2192.76,-1.33,-2.49,-3.79,DOWN
ADANIENT,2022-08-05,2545.77,2693.5,2828.9,5.8,5.03,11.12,UP
ADANIENT,2022-11-04,3318.96,3826.29,3985.0,15.29,4.15,20.07,UP
ADANIENT,2023-02-14,1569.84,1746.52,1719.57,11.25,-1.54,9.54,UP
ADANIENT,2023-05-05,1844.54,1916.81,1888.71,3.92,-1.47,2.39,UP
ADANIENT,2023-08-04,2425.16,2538.41,2503.76,4.67,-1.37,3.24,UP
ADANIENT,2023-11-03,2200.26,2226.88,2256.94,1.21,1.35,2.58,UP
ADANIENT,2024-02-02,2899.58,3153.24,3225.55,8.75,2.29,11.24,UP
ADANIENT,2024-05-03,3039.49,2989.26,2856.74,-1.65,-4.43,-6.01,DOWN
ADANIENT,2024-08-01,2967.9,3214.22,3069.8,8.3,-4.49,3.43,UP
ADANIENT,2024-10-30,2821.14,2966.5,2894.67,5.15,-2.42,2.61,UP
ADANIENT,2025-01-31,2382.75,2285.64,2299.33,-4.08,0.6,-3.5,DOWN
ADANIPORTS,2008-01-29,148.79,151.63,148.85,1.9,-1.83,0.04,UP
ADANIPORTS,2008-05-28,159.43,151.67,138.11,-4.87,-8.94,-13.38,DOWN
ADANIPORTS,2008-07-28,84.29,106.12,104.24,25.9,-1.78,23.66,UP
ADANIPORTS,2008-10-27,72.51,61.52,64.25,-15.15,4.44,-11.38,DOWN
ADANIPORTS,2009-01-30,64.47,69.82,66.64,8.3,-4.56,3.37,UP
ADANIPORTS,2009-05-20,74.23,97.57,109.08,31.45,11.8,46.96,UP
ADANIPORTS,2009-07-30,101.11,101.31,109.19,0.2,7.78,8.0,UP
ADANIPORTS,2009-10-30,95.68,91.12,96.41,-4.76,5.8,0.76,UP
ADANIPORTS,2010-01-28,115.2,106.8,113.91,-7.29,6.65,-1.12,DOWN
ADANIPORTS,2010-05-17,119.32,128.31,118.77,7.53,-7.44,-0.47,DOWN
ADANIPORTS,2010-08-04,132.69,137.99,145.06,3.99,5.13,9.32,UP
ADANIPORTS,2010-10-25,148.36,150.56,141.49,1.48,-6.03,-4.63,DOWN
ADANIPORTS,2011-02-08,128.8,120.69,126.96,-6.3,5.2,-1.42,DOWN
ADANIPORTS,2011-05-09,132.85,120.38,122.87,-9.39,2.07,-7.51,DOWN
ADANIPORTS,2011-08-04,144.14,127.44,123.1,-11.58,-3.4,-14.59,DOWN
ADANIPORTS,2011-11-11,147.69,138.79,122.27,-6.03,-11.9,-17.21,DOWN
ADANIPORTS,2012-02-06,135.7,136.62,127.26,0.68,-6.85,-6.22,DOWN
ADANIPORTS,2012-05-14,114.72,106.22,105.2,-7.41,-0.96,-8.3,DOWN
ADANIPORTS,2012-08-01,108.16,112.45,115.38,3.97,2.61,6.68,UP
ADANIPORTS,2012-10-19,115.61,115.66,121.57,0.04,5.11,5.15,UP
ADANIPORTS,2013-01-28,123.01,127.19,140.03,3.4,10.09,13.84,UP
ADANIPORTS,2013-05-24,150.68,145.7,142.77,-3.3,-2.01,-5.25,DOWN
ADANIPORTS,2013-08-01,135.47,132.05,121.84,-2.53,-7.73,-10.07,DOWN
ADANIPORTS,2013-11-05,135.28,142.26,139.03,5.16,-2.27,2.77,UP
ADANIPORTS,2014-01-28,141.42,133.03,137.67,-5.93,3.49,-2.65,DOWN
ADANIPORTS,2014-05-19,191.77,217.02,210.84,13.17,-2.85,9.94,UP
ADANIPORTS,2014-08-07,247.0,250.29,255.18,1.33,1.95,3.31,UP
ADANIPORTS,2014-11-17,275.44,278.45,282.36,1.09,1.4,2.51,UP
ADANIPORTS,2015-01-28,308.78,319.03,315.88,3.32,-0.99,2.3,UP
ADANIPORTS,2015-05-05,297.45,322.28,315.13,8.35,-2.22,5.94,UP
ADANIPORTS,2015-08-12,319.95,313.01,338.01,-2.17,7.99,5.65,UP
ADANIPORTS,2015-11-04,293.68,273.06,260.42,-7.02,-4.63,-11.32,DOWN
ADANIPORTS,2016-02-15,199.15,180.33,198.49,-9.45,10.07,-0.33,DOWN
ADANIPORTS,2016-05-10,220.76,184.37,178.68,-16.48,-3.08,-19.06,DOWN
ADANIPORTS,2016-05-23,178.68,171.62,175.13,-3.95,2.04,-1.99,DOWN
ADANIPORTS,2016-10-03,260.7,250.66,251.03,-3.85,0.15,-3.71,DOWN
ADANIPORTS,2016-11-04,289.13,272.64,267.62,-5.7,-1.84,-7.44,DOWN
ADANIPORTS,2017-02-15,287.76,284.25,284.58,-1.22,0.12,-1.1,DOWN
ADANIPORTS,2017-05-25,330.31,322.91,322.54,-2.24,-0.12,-2.35,DOWN
ADANIPORTS,2017-08-23,376.7,366.05,364.43,-2.83,-0.44,-3.26,DOWN
ADANIPORTS,2017-11-20,410.79,378.98,387.06,-7.74,2.13,-5.77,DOWN
ADANIPORTS,2018-01-22,402.47,416.49,415.02,3.48,-0.35,3.12,UP
ADANIPORTS,2018-05-28,370.33,360.25,372.85,-2.72,3.5,0.68,UP
ADANIPORTS,2018-08-23,360.39,367.42,369.76,1.95,0.64,2.6,UP
ADANIPORTS,2018-10-25,318.54,292.02,308.27,-8.32,5.56,-3.22,DOWN
ADANIPORTS,2019-02-12,320.74,312.28,331.87,-2.64,6.27,3.47,UP
ADANIPORTS,2019-04-01,344.58,366.03,361.45,6.23,-1.25,4.89,UP
ADANIPORTS,2019-05-28,382.33,394.32,397.9,3.14,0.91,4.07,UP
ADANIPORTS,2019-08-08,360.97,357.53,343.09,-0.95,-4.04,-4.95,DOWN
ADANIPORTS,2019-10-18,382.34,403.18,381.62,5.45,-5.35,-0.19,DOWN
ADANIPORTS,2019-11-13,373.83,354.51,349.59,-5.17,-1.39,-6.48,DOWN
ADANIPORTS,2020-02-05,356.57,350.5,352.08,-1.7,0.45,-1.26,DOWN
ADANIPORTS,2020-05-06,262.11,261.14,280.04,-0.37,7.24,6.84,UP
ADANIPORTS,2020-06-03,305.07,328.22,331.85,7.59,1.1,8.78,UP
ADANIPORTS,2020-08-12,304.44,329.82,345.53,8.33,4.76,13.49,UP
ADANIPORTS,2020-11-04,352.24,349.06,354.81,-0.91,1.65,0.73,UP
ADANIPORTS,2021-02-09,524.65,562.54,596.03,7.22,5.95,13.61,UP
ADANIPORTS,2021-05-05,724.16,713.48,739.92,-1.47,3.71,2.18,UP
ADANIPORTS,2021-08-03,664.65,686.31,691.81,3.26,0.8,4.09,UP
ADANIPORTS,2021-10-27,771.19,726.02,685.67,-5.86,-5.56,-11.09,DOWN
ADANIPORTS,2022-02-01,704.66,719.11,707.62,2.05,-1.6,0.42,UP
ADANIPORTS,2022-05-25,724.95,689.08,715.17,-4.95,3.79,-1.35,DOWN
ADANIPORTS,2022-08-08,748.55,785.74,772.71,4.97,-1.66,3.23,UP
ADANIPORTS,2022-11-01,785.74,825.1,845.78,5.01,2.51,7.64,UP
ADANIPORTS,2023-02-07,585.15,542.17,572.36,-7.35,5.57,-2.19,DOWN
ADANIPORTS,2023-05-31,719.49,724.19,724.14,0.65,-0.01,0.65,UP
ADANIPORTS,2023-08-08,767.54,773.81,790.43,0.82,2.15,2.98,UP
ADANIPORTS,2023-11-09,758.91,795.52,800.01,4.82,0.56,5.42,UP
ADANIPORTS,2024-02-01,1122.03,1202.7,1256.23,7.19,4.45,11.96,UP
ADANIPORTS,2024-05-02,1304.58,1321.06,1270.59,1.26,-3.82,-2.61,DOWN
ADANIPORTS,2024-08-01,1471.41,1575.81,1480.63,7.1,-6.04,0.63,UP
ADANIPORTS,2024-10-29,1363.1,1360.32,1381.83,-0.2,1.58,1.37,UP
ADANIPORTS,2025-01-30,1092.31,1067.34,1075.07,-2.29,0.72,-1.58,DOWN
ALLCARGO,2007-07-25,19.97,18.69,18.7,-6.41,0.06,-6.35,DOWN
ALLCARGO,2007-10-30,19.29,18.63,17.62,-3.43,-5.44,-8.69,DOWN
ALLCARGO,2008-02-01,15.29,14.41,14.1,-5.73,-2.2,-7.8,DOWN
ALLCARGO,2008-04-25,15.65,15.35,15.22,-1.91,-0.88,-2.77,DOWN
ALLCARGO,2008-06-27,16.14,15.82,14.79,-1.99,-6.49,-8.35,DOWN
ALLCARGO,2008-07-24,15.42,15.36,15.88,-0.41,3.41,2.99,UP
ALLCARGO,2008-10-27,14.01,7.05,6.15,-49.64,-12.86,-56.12,DOWN
ALLCARGO,2009-01-30,12.76,13.18,12.98,3.33,-1.55,1.72,UP
ALLCARGO,2009-05-04,14.82,15.25,15.05,2.92,-1.32,1.56,UP
ALLCARGO,2009-07-31,15.54,15.36,15.57,-1.11,1.35,0.22,UP
ALLCARGO,2009-08-14,15.61,15.69,15.38,0.52,-2.02,-1.51,DOWN
ALLCARGO,2009-10-30,16.15,15.9,16.2,-1.54,1.84,0.27,UP
ALLCARGO,2010-01-27,19.88,18.07,18.43,-9.1,1.99,-7.29,DOWN
ALLCARGO,2010-04-08,17.97,17.98,17.91,0.05,-0.38,-0.32,DOWN
ALLCARGO,2010-05-05,17.89,18.2,17.97,1.77,-1.26,0.49,UP
ALLCARGO,2010-08-16,16.51,16.71,16.84,1.24,0.76,2.01,UP
ALLCARGO,2010-11-15,14.62,16.0,15.52,9.4,-2.96,6.17,UP
ALLCARGO,2011-02-07,12.78,13.87,13.11,8.57,-5.53,2.56,UP
ALLCARGO,2011-04-06,16.11,16.08,16.19,-0.24,0.73,0.49,UP
ALLCARGO,2011-05-13,16.43,16.5,16.03,0.42,-2.83,-2.42,DOWN
ALLCARGO,2011-05-18,16.59,16.03,15.89,-3.35,-0.9,-4.22,DOWN
ALLCARGO,2011-08-18,15.79,16.19,15.13,2.58,-6.59,-4.18,DOWN
ALLCARGO,2011-11-04,14.44,14.36,13.94,-0.55,-2.91,-3.44,DOWN
ALLCARGO,2012-02-22,14.27,14.05,13.42,-1.54,-4.49,-5.96,DOWN
ALLCARGO,2012-08-10,13.73,14.12,13.91,2.85,-1.53,1.28,UP
ALLCARGO,2012-11-19,12.97,12.98,13.09,0.12,0.81,0.93,UP
ALLCARGO,2013-02-20,13.03,12.87,13.04,-1.27,1.33,0.04,UP
ALLCARGO,2013-06-07,11.2,10.42,10.0,-6.91,-4.05,-10.68,DOWN
ALLCARGO,2013-08-23,7.78,7.47,7.96,-3.96,6.46,2.24,UP
ALLCARGO,2013-11-19,10.38,10.68,10.81,2.92,1.15,4.11,UP
ALLCARGO,2014-02-17,13.62,14.32,14.61,5.17,2.01,7.28,UP
ALLCARGO,2014-05-27,16.8,18.93,19.52,12.69,3.09,16.17,UP
ALLCARGO,2014-08-12,26.11,25.3,24.88,-3.13,-1.63,-4.71,DOWN
ALLCARGO,2014-11-19,28.55,34.34,34.68,20.29,1.0,21.49,UP
ALLCARGO,2015-02-18,33.12,35.22,33.94,6.35,-3.63,2.49,UP
ALLCARGO,2015-05-25,32.08,33.76,33.56,5.23,-0.61,4.59,UP
ALLCARGO,2015-08-11,31.42,35.06,33.22,11.58,-5.24,5.73,UP
ALLCARGO,2015-11-09,32.5,36.01,39.17,10.81,8.76,20.52,UP
ALLCARGO,2016-02-15,38.57,33.32,33.17,-13.62,-0.44,-14.0,DOWN
ALLCARGO,2016-05-23,30.6,33.46,32.89,9.34,-1.7,7.49,UP
ALLCARGO,2016-09-29,40.72,37.3,38.88,-8.39,4.23,-4.52,DOWN
ALLCARGO,2016-11-25,35.83,36.07,37.32,0.67,3.47,4.16,UP
ALLCARGO,2017-02-17,35.25,34.47,34.56,-2.21,0.24,-1.97,DOWN
ALLCARGO,2017-05-24,39.1,36.21,37.07,-7.39,2.38,-5.19,DOWN
ALLCARGO,2017-09-01,35.06,35.82,35.17,2.15,-1.81,0.3,UP
ALLCARGO,2017-11-22,35.8,36.1,35.68,0.86,-1.18,-0.33,DOWN
ALLCARGO,2018-03-20,33.13,32.11,31.35,-3.08,-2.35,-5.36,DOWN
ALLCARGO,2018-06-01,25.46,25.07,23.99,-1.54,-4.28,-5.76,DOWN
ALLCARGO,2018-08-27,25.71,25.84,25.34,0.5,-1.92,-1.43,DOWN
ALLCARGO,2018-11-21,22.84,23.16,23.3,1.37,0.61,1.99,UP
ALLCARGO,2019-02-14,21.82,22.83,22.45,4.66,-1.66,2.91,UP
ALLCARGO,2019-05-23,23.26,23.63,25.57,1.59,8.23,9.95,UP
ALLCARGO,2019-05-24,22.71,24.54,25.98,8.07,5.87,14.42,UP
ALLCARGO,2019-08-07,20.87,21.68,21.13,3.91,-2.53,1.29,UP
ALLCARGO,2019-11-08,23.21,22.74,21.13,-2.02,-7.08,-8.96,DOWN
ALLCARGO,2020-02-14,25.21,24.8,25.14,-1.64,1.35,-0.31,DOWN
ALLCARGO,2020-07-01,19.52,18.75,21.9,-3.95,16.83,12.22,UP
ALLCARGO,2020-09-16,26.9,29.32,27.36,8.99,-6.7,1.69,UP
ALLCARGO,2020-11-06,28.03,27.66,28.7,-1.29,3.76,2.42,UP
ALLCARGO,2021-02-12,30.42,30.46,30.48,0.12,0.08,0.19,UP
ALLCARGO,2021-06-24,33.51,34.06,38.26,1.66,12.33,14.2,UP
ALLCARGO,2021-08-13,46.28,50.73,52.32,9.62,3.14,13.05,UP
ALLCARGO,2021-11-01,64.62,65.03,82.55,0.62,26.94,27.73,UP
ALLCARGO,2022-02-11,80.34,84.97,84.83,5.76,-0.17,5.58,UP
ALLCARGO,2022-05-27,73.86,70.93,80.22,-3.97,13.1,8.61,UP
ALLCARGO,2022-08-11,74.11,72.39,73.95,-2.33,2.15,-0.23,DOWN
ALLCARGO,2022-11-10,102.1,100.4,112.13,-1.67,11.68,9.82,UP
ALLCARGO,2023-02-14,99.64,87.32,82.19,-12.36,-5.88,-17.51,DOWN
ALLCARGO,2023-05-31,69.72,64.37,66.77,-7.68,3.74,-4.23,DOWN
ALLCARGO,2023-08-10,73.34,71.29,66.98,-2.8,-6.05,-8.68,DOWN
ALLCARGO,2023-11-13,65.31,68.16,67.76,4.37,-0.59,3.76,UP
ALLCARGO,2024-02-12,76.65,73.13,73.22,-4.6,0.13,-4.48,DOWN
ALLCARGO,2024-05-27,67.66,66.31,65.3,-2.0,-1.53,-3.5,DOWN
ALLCARGO,2024-08-13,59.21,58.51,59.45,-1.18,1.6,0.41,UP
ALLCARGO,2024-11-13,55.97,52.57,54.16,-6.07,3.02,-3.23,DOWN
ALLCARGO,2025-02-14,40.16,34.25,32.28,-14.72,-5.75,-19.62,DOWN
ALMONDZ,2008-07-31,4.94,4.91,4.8,-0.65,-2.27,-2.9,DOWN
ALMONDZ,2008-10-31,1.89,1.94,1.94,2.56,0.0,2.56,UP
ALMONDZ,2009-01-23,2.48,2.36,2.75,-4.87,16.38,10.71,UP
ALMONDZ,2009-06-29,4.9,5.3,5.12,8.06,-3.35,4.44,UP
ALMONDZ,2009-07-29,3.73,3.95,4.27,6.06,8.16,14.72,UP
ALMONDZ,2009-08-20,4.83,4.34,4.4,-10.18,1.49,-8.85,DOWN
ALMONDZ,2009-11-03,7.32,6.21,7.31,-15.22,17.82,-0.11,DOWN
ALMONDZ,2010-01-29,9.72,8.66,8.61,-10.88,-0.56,-11.38,DOWN
ALMONDZ,2010-05-31,10.01,10.37,10.73,3.57,3.45,7.15,UP
ALMONDZ,2010-08-13,11.49,11.47,11.43,-0.21,-0.35,-0.57,DOWN
ALMONDZ,2010-11-11,11.45,11.23,10.57,-1.93,-5.9,-7.71,DOWN
ALMONDZ,2011-02-10,5.96,5.1,4.97,-14.54,-2.57,-16.74,DOWN
ALMONDZ,2011-05-31,5.06,4.52,4.49,-10.82,-0.54,-11.31,DOWN
ALMONDZ,2011-07-04,4.77,4.43,4.38,-7.2,-1.11,-8.23,DOWN
ALMONDZ,2011-08-09,4.1,3.59,3.84,-12.38,7.06,-6.19,DOWN
ALMONDZ,2011-11-14,3.74,4.47,3.47,19.6,-22.53,-7.35,DOWN
ALMONDZ,2012-02-13,2.27,2.38,2.29,4.78,-3.51,1.1,UP
ALMONDZ,2012-06-12,1.25,1.29,1.26,3.33,-2.58,0.67,UP
ALMONDZ,2012-08-21,1.27,1.39,1.33,9.87,-4.19,5.26,UP
