bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,ixbrl,ixbrlFileSize,symbol,company_name,intimationType,meetingType,oriiginalMeetingDate,proposedMeetingDate,bm_source
ULTRACEMCO,27-Dec-2024,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on December 27, 2024.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,15-Nov-2024,Board Meeting Intimation,ULTRATECH CEMENT LIMITED has informed the Exchange about Board Meeting to be held on 15-Nov-2024 to consider Fund raising.,Cement And Cement Products,12-Nov-2024 19:25:12,UltraTech Cement Limited,INE481G01011,00:00:02,12-Nov-2024 19:25:14,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_40910_1307034_12112024072509_WEB.xml,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,
ULTRACEMCO,21-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Cement And Cement Products,02-Sep-2024 19:53:18,UltraTech Cement Limited,INE481G01011,00:00:00,02-Sep-2024 19:53:18,,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_02092024195318_BoardmeetingintimationOct2024.pdf,,,,,,,,,
ULTRACEMCO,28-Jul-2024,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on July 28, 2024.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,27-Jun-2024,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 27, 2024.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,20-Apr-2024,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on April 20, 2024.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,03-Jan-2024,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on January 03, 2024 - Change in Senior Management Personnel.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,30-Nov-2023,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on November 30, 2023 for Scheme of Arrangement for acquisition of cement business of Kesoram  Industries Limited.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,28-Oct-2023,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on October 28, 2023 regarding Capacity Expansion",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,19-Oct-2023,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on October 19, 2023. regarding quarterly results",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,21-Jul-2023,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding  Board meeting held on July 21, 2023.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,19-Oct-2022,Outcome of Board Meeting,UltraTech Cement Limited  has informed the Exchange about Board Meeting held on 19-Oct-2022 to consider financial statements for the period ended September 2022.,,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,22-Jul-2022,Outcome of Board Meeting,UltraTech Cement Limited  has informed the Exchange about Board Meeting held on 22-Jul-2022 to consider financial statements for the period ended June 2022,,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,03-Dec-2020,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on December 03, 2020. The Company s Board of Directors, at its meeting held today, approved increasing the Company s capacity by 12.8 mtpa, with a mix of brown field and green field expansion. Attached is a press release and Investor Presentation.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,19-Oct-2018,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on October 19, 2018.-Appointment of Executive Director",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,18-Jul-2018,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on July 18, 2018.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,20-May-2018,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on May 20, 2018.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,25-Apr-2018,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on April 25, 2018.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,19-Mar-2018,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on March 19, 2018. - minor error in earlier letter.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,09-Dec-2017,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Board Meeting held on December 09, 2017.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,24-Apr-2017,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange that has informed the Exchange that the Board of Directors of the Company at its meeting held on April 24, 2017 has approved issuance of Redeemable Non-Convertible Debentures on a private placements basis for the operations of the Country.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,21-Jan-2017,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on January 21, 2017 has approved setting up of a 3.5 mtpa integrated cement plant at Dhar , Madhya Pradesh.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,04-Jul-2016,Outcome of Board Meeting,UltraTech Cement Limited has informed the Exchange regarding Acquisition of identified cement plants of Jaiprakash Associates Limited (JAL) and Jaypee Cement Corporation Limited (JCCL),,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,25-Apr-2016,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange the outcome of board meeting held on April 25, 2016.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,20-Oct-2014,Outcome of Board Meeting,"UltraTech Cement Limited has informed the Exchange that the Board of Directors of the Company at its meeting held on October 18, 2014: (1) extended the term of appointment of Mr. O. P. Puranmalka, Managing Director, for a period of one year i.e. from April 01, 2015 to March 31, 2016 and (2) appointed Mr. Atul Daga as Chief Financial Officer of the Company in place of Mr. K. C. Birla, with effect from December 01, 2014.",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,06-Oct-2009,Outcome of Board Meeting,"Ultratech Cement Limited has informed the Exchange vide its letter dated October 06, 2009, that: ""A meeting of the Board of Directors (""Board"") of Ultratech Cement Limited (the ""Company"") was held in Mumbai today, at which the Board of the Company deliberated upon the proposal received from Samruddhi Cement Limited (""Samruddhi"") in relation to a potential consolidation of Samruddhi and the Company. The Board, having found the proposal attractive, constituted and authorized a Committee of Directors and Officers of the Company to inter alia evaluate and consider the proposal in consultation with legal and financial advisors. The Committee is expected to revert to the Board with its recommendations by 1st week of November, 2009"" .",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
ULTRACEMCO,21-Apr-2007,Outcome of Board Meeting,"Ultratech Cement Limited has informed the Exchange that: ""The Board of Directors, at its meeting held on 12th March, 2007, declared interim dividend of Rs.4/- per equity shares (face value of Rs.10/- each) for the year 2006-07. At the meeting held on date (April 21, 2007), the Board has decided to treat interim dividend as final dividend for the year ended 31st March, 2007"".",,,UltraTech Cement Limited,INE481G01011,,,,,,,ULTRACEMCO,UltraTech Cement Ltd.,,,,,announcements
