bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TATASTEEL,14-Feb-2025,Board Meeting Intimation,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 14-Feb-2025 to consider and approve Fund raising/Other business.,Steel And Steel Products,11-Feb-2025 23:13:37,Tata Steel Limited,INE081A01012,00:00:03,11-Feb-2025 23:13:40,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_47344_1378959_11022025111333_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_47344_11022025231333_iXBRL_WEB.html,,,,
TATASTEEL,14-Feb-2025,Fund Raising,"To consider and approve the issuance of unsecured Non-Convertible Debentures on private placement basis, within the limits approved by the Board of Directors of Tata Steel Limited at its meeting held on May 29, 2024.",Steel And Steel Products,11-Feb-2025 22:57:58,Tata Steel Limited,INE081A01012,00:00:01,11-Feb-2025 22:57:59,,https://nsearchives.nseindia.com/corporate/SAKSHIKAPUR_11022025225741_BSENSE_signed.pdf,,,,,,
TATASTEEL,27-Jan-2025,Board Meeting Intimation,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 27-Jan-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended December 2024 and Other business.,Steel And Steel Products,17-Jan-2025 16:30:57,Tata Steel Limited,INE081A01012,00:00:03,17-Jan-2025 16:31:00,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43999_1349379_17012025043054_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43999_17012025163054_iXBRL_WEB.html,,,,
TATASTEEL,27-Jan-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",Steel And Steel Products,17-Jan-2025 16:26:55,Tata Steel Limited,INE081A01012,00:00:00,17-Jan-2025 16:26:55,,https://nsearchives.nseindia.com/corporate/SAKSHIKAPUR_17012025162623_BSENSE_signed.pdf,,,,,,
TATASTEEL,06-Nov-2024,Board Meeting Intimation,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 06-Nov-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2024 and Other business.,Steel And Steel Products,28-Oct-2024 17:58:43,Tata Steel Limited,INE081A01012,00:00:02,28-Oct-2024 17:58:45,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_38705_1291086_28102024055840_WEB.xml,,,,,,
TATASTEEL,06-Nov-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",Steel And Steel Products,28-Oct-2024 17:39:02,Tata Steel Limited,INE081A01012,00:00:00,28-Oct-2024 17:39:02,,https://nsearchives.nseindia.com/corporate/TATASTEEL_28102024173902_BSNSENOV6.pdf,,,,,,
TATASTEEL,31-Jul-2024,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2024 and Other business.,Board Meeting Intimation,Steel And Steel Products,23-Jul-2024 18:03:15,Tata Steel Limited,INE081A01012,00:00:02,23-Jul-2024 18:03:17,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_30356_1200362_23072024060311_WEB.xml,,,,,,
TATASTEEL,31-Jul-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",Steel And Steel Products,23-Jul-2024 17:53:55,Tata Steel Limited,INE081A01012,00:00:03,23-Jul-2024 17:53:58,,https://nsearchives.nseindia.com/corporate/TATASTEEL_23072024175355_BSENSE.pdf,,,,,,
TATASTEEL,29-May-2024,TATA STEEL LIMITED has informed the Exchange about Board Meeting to be held on 29-May-2024 to consider Fund raising.,Board Meeting Intimation,Steel And Steel Products,26-May-2024 19:05:24,Tata Steel Limited,INE081A01012,00:00:03,26-May-2024 19:05:27,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_26843_1139602_26052024070521_WEB.xml,,,,,,
TATASTEEL,29-May-2024,Fund Raising,"We wish to inform that, the Board of Directors of Tata Steel Limited, at its meeting to be held on May 29, 2024, inter alia will also consider the issuance of unsecured Non-Convertible Debentures on private placement basis.",Steel And Steel Products,26-May-2024 19:02:11,Tata Steel Limited,INE081A01012,00:00:04,26-May-2024 19:02:15,,https://nsearchives.nseindia.com/corporate/TATASTEEL_26052024190211_BSENSE.pdf,,,,,,
