bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
AXISBANK,24-Apr-2025,Board Meeting Intimation,Axis Bank Limited has informed the Exchange about Board Meeting to be held on 24-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Fund raising.,Banks,16-Apr-2025 11:54:56,Axis Bank Limited,INE238A01026,00:00:03,16-Apr-2025 11:54:59,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50686_1415451_16042025115453_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50686_16042025115453_iXBRL_WEB.html,,,,
AXISBANK,24-Apr-2025,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended March 31, 2025, dividend and Fund Raising",Banks,15-Apr-2025 18:47:47,Axis Bank Limited,INE238A01026,00:00:00,15-Apr-2025 18:47:47,,https://nsearchives.nseindia.com/corporate/AXISBANK1_15042025184634_SE_Prior_Intimation_of_BM_Q4FY25FinalSigned.pdf,,,,,,
AXISBANK,16-Jan-2025,Board Meeting Intimation,Axis Bank Limited has informed the Exchange about Board Meeting to be held on 16-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Banks,06-Jan-2025 18:02:37,Axis Bank Limited,INE238A01026,00:00:02,06-Jan-2025 18:02:39,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43171_1338137_06012025060232_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43171_06012025180232_iXBRL_WEB.html,,,,
AXISBANK,16-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Banks,06-Jan-2025 17:59:33,Axis Bank Limited,INE238A01026,00:00:00,06-Jan-2025 17:59:33,,https://nsearchives.nseindia.com/corporate/AXISBANK1_06012025175840_SEIntimationBMQ3Signed.pdf,,,,,,
AXISBANK,17-Oct-2024,AXIS BANK LIMITED has informed the Exchange about Board Meeting to be held on 17-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Banks,07-Oct-2024 18:06:33,Axis Bank Limited,INE238A01026,00:00:03,07-Oct-2024 18:06:36,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37082_1260792_07102024060630_WEB.xml,,,,,,
AXISBANK,17-Oct-2024,AXIS BANK LIMITED has informed the Exchange about Board Meeting to be held on 17-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Banks,07-Oct-2024 17:52:15,Axis Bank Limited,INE238A01026,00:00:03,07-Oct-2024 17:52:18,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37081_1260766_07102024055212_WEB.xml,,,,,,
AXISBANK,17-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Banks,07-Oct-2024 17:49:50,Axis Bank Limited,INE238A01026,00:00:00,07-Oct-2024 17:49:50,,https://nsearchives.nseindia.com/corporate/AXISBANK_07102024174950_SEPriorIntimationsigned.pdf,,,,,,
AXISBANK,24-Jul-2024,AXIS BANK LIMITED has informed the Exchange about Board Meeting to be held on 24-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Banks,05-Jul-2024 18:50:51,Axis Bank Limited,INE238A01026,00:00:04,05-Jul-2024 18:50:55,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29142_1171422_05072024065048_WEB.xml,,,,,,
AXISBANK,24-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Banks,05-Jul-2024 18:29:26,Axis Bank Limited,INE238A01026,00:00:03,05-Jul-2024 18:29:29,,https://nsearchives.nseindia.com/corporate/AXISBANK_05072024182926_SEIntimationBM.pdf,,,,,,
AXISBANK,24-Apr-2024,AXIS BANK LIMITED has informed the Exchange about Board Meeting to be held on 24-Apr-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend/Fund raising.,Board Meeting Intimation,Banks,18-Apr-2024 19:38:29,Axis Bank Limited,INE238A01026,00:01:33,18-Apr-2024 19:40:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_22243_1099494_18042024073827_WEB.xml,,,,,,
