bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BPCL,29-Apr-2025,Board Meeting Intimation,BHARAT PETROLEUM CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Refineries,18-Apr-2025 16:34:34,Bharat Petroleum Corporation Limited,INE029A01011,00:00:03,18-Apr-2025 16:34:37,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50861_1418735_18042025043431_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50861_18042025163431_iXBRL_WEB.html,,,,
BPCL,29-Apr-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Refineries,18-Apr-2025 16:33:52,Bharat Petroleum Corporation Limited,INE029A01011,00:00:01,18-Apr-2025 16:33:53,,https://nsearchives.nseindia.com/corporate/BPCL22_18042025163335_1stexbmintimation18425s.pdf,,,,,,
BPCL,22-Jan-2025,Board Meeting Intimation,BHARAT PETROLEUM CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 22-Jan-2025 to consider Dividend.,Refineries,17-Jan-2025 11:22:21,Bharat Petroleum Corporation Limited,INE029A01011,00:00:03,17-Jan-2025 11:22:24,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43966_1348487_17012025112217_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43966_17012025112217_iXBRL_WEB.html,,,,
BPCL,22-Jan-2025,Dividend,To consider dividend,Refineries,17-Jan-2025 11:15:12,Bharat Petroleum Corporation Limited,INE029A01011,00:00:00,17-Jan-2025 11:15:12,,https://nsearchives.nseindia.com/corporate/BPCL22_17012025111456_Dividend_intimation_17_Jan_25.pdf,,,,,,
BPCL,22-Jan-2025,Board Meeting Intimation,BHARAT PETROLEUM CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 22-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Refineries,13-Jan-2025 09:46:50,Bharat Petroleum Corporation Limited,INE029A01011,00:00:03,13-Jan-2025 09:46:53,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43608_1343128_13012025094646_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43608_13012025094646_iXBRL_WEB.html,,,,
BPCL,22-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Refineries,13-Jan-2025 09:46:14,Bharat Petroleum Corporation Limited,INE029A01011,00:00:00,13-Jan-2025 09:46:14,,https://nsearchives.nseindia.com/corporate/BPCL22_13012025094551_1stexbmintimation130125s.pdf,,,,,,
BPCL,25-Oct-2024,BHARAT PETROLEUM CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Refineries,16-Oct-2024 16:26:25,Bharat Petroleum Corporation Limited,INE029A01011,00:00:02,16-Oct-2024 16:26:27,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37604_1272571_16102024042622_WEB.xml,,,,,,
BPCL,25-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Refineries,16-Oct-2024 16:25:43,Bharat Petroleum Corporation Limited,INE029A01011,00:00:00,16-Oct-2024 16:25:43,,https://nsearchives.nseindia.com/corporate/BPCL_16102024162543_1stexbmintimation161024s.pdf,,,,,,
BPCL,19-Jul-2024,BHARAT PETROLEUM CORPORATION LIMITED has informed the Exchange about Board Meeting to be held on 19-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Refineries,11-Jul-2024 17:05:29,Bharat Petroleum Corporation Limited,INE029A01011,00:00:03,11-Jul-2024 17:05:32,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29456_1180456_11072024050525_WEB.xml,,,,,,
BPCL,19-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Refineries,11-Jul-2024 17:04:53,Bharat Petroleum Corporation Limited,INE029A01011,00:00:04,11-Jul-2024 17:04:57,,https://nsearchives.nseindia.com/corporate/BPCL_11072024170453_stexbmintimation11724s.pdf,,,,,,
