bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
INDUSINDBK,28-Jul-2025,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 28-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Banks,18-Jul-2025 20:03:11,IndusInd Bank Limited,INE095A01012,00:00:04,18-Jul-2025 20:03:15,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_60199_1487254_18072025080309_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_60199_18072025200309_iXBRL_WEB.html,,,,
INDUSINDBK,28-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Banks,18-Jul-2025 19:37:57,IndusInd Bank Limited,INE095A01012,00:00:00,18-Jul-2025 19:37:57,304.39 KB,https://nsearchives.nseindia.com/corporate/INDUSINDBK3_18072025193729_Prior_Intimation_of_BM_18072025.pdf,,,,,,
INDUSINDBK,21-May-2025,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 21-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Banks,16-May-2025 18:08:46,IndusInd Bank Limited,INE095A01012,00:00:02,16-May-2025 18:08:48,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_54306_1441386_16052025060843_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_54306_16052025180843_iXBRL_WEB.html,,,,
INDUSINDBK,21-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Banks,16-May-2025 16:44:57,IndusInd Bank Limited,INE095A01012,00:00:00,16-May-2025 16:44:57,,https://nsearchives.nseindia.com/corporate/INDUSINDBK3_16052025164422_SEIntimationBoardMeeting.pdf,,,,,,
INDUSINDBK,31-Jan-2025,Board Meeting Intimation,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Banks,20-Jan-2025 16:42:14,IndusInd Bank Limited,INE095A01012,00:00:03,20-Jan-2025 16:42:17,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44209_1352777_20012025044211_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44209_20012025164211_iXBRL_WEB.html,,,,
INDUSINDBK,31-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Banks,20-Jan-2025 16:14:22,IndusInd Bank Limited,INE095A01012,00:00:00,20-Jan-2025 16:14:22,,https://nsearchives.nseindia.com/corporate/INDUSINDBK3_20012025161349_BSENSEPriorIntimationBM20012025.pdf,,,,,,
INDUSINDBK,24-Oct-2024,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 24-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Banks,21-Oct-2024 19:59:21,IndusInd Bank Limited,INE095A01012,00:00:03,21-Oct-2024 19:59:24,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_38099_1284013_21102024075918_WEB.xml,,,,,,
INDUSINDBK,24-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Banks,21-Oct-2024 19:22:19,IndusInd Bank Limited,INE095A01012,00:00:00,21-Oct-2024 19:22:19,,https://nsearchives.nseindia.com/corporate/INDUSINDBK_21102024192219_PriorIntimationofBM.pdf,,,,,,
INDUSINDBK,26-Jul-2024,INDUSIND BANK LIMITED has informed the Exchange about Board Meeting to be held on 26-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Banks,18-Jul-2024 18:05:23,IndusInd Bank Limited,INE095A01012,00:00:03,18-Jul-2024 18:05:26,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29946_1192409_18072024060520_WEB.xml,,,,,,
INDUSINDBK,26-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Banks,18-Jul-2024 16:43:47,IndusInd Bank Limited,INE095A01012,00:00:03,18-Jul-2024 16:43:50,,https://nsearchives.nseindia.com/corporate/INDUSINDBK_18072024164347_SEPriorIntimationofBM.pdf,,,,,,
