bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TATACONSUM,30-Jan-2025,Board Meeting Intimation,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 30-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Other business.,-,23-Jan-2025 16:10:29,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:03,23-Jan-2025 16:10:32,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44543_1359273_23012025041026_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44543_23012025161026_iXBRL_WEB.html,,,,
TATACONSUM,30-Jan-2025,Financial Results/Other business matters,"To consider and approve the financial results for the quarter and nine months period ending  December 31, 2024 and other business matters",-,23-Jan-2025 15:46:13,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:00,23-Jan-2025 15:46:13,,https://nsearchives.nseindia.com/corporate/Sukhvinder_23012025154442_TCPL_BM_Intimation_sd.pdf,,,,,,
TATACONSUM,18-Oct-2024,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 18-Oct-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2024 and Other business.,Board Meeting Intimation,-,11-Oct-2024 23:25:12,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:04,11-Oct-2024 23:25:16,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37357_1267060_11102024112509_WEB.xml,,,,,,
TATACONSUM,18-Oct-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",-,11-Oct-2024 21:24:42,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:00,11-Oct-2024 21:24:42,,https://nsearchives.nseindia.com/corporate/TATACONSUM_11102024212442_TCPL_BM_Intimation_sd.pdf,,,,,,
TATACONSUM,30-Jul-2024,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 30-Jul-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2024 and Other business.,Board Meeting Intimation,-,24-Jul-2024 16:26:48,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:02,24-Jul-2024 16:26:50,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_30463_1201146_24072024042644_WEB.xml,,,,,,
TATACONSUM,30-Jul-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2024 and other business matters",-,24-Jul-2024 12:58:52,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:04,24-Jul-2024 12:58:56,,https://nsearchives.nseindia.com/corporate/TATACONSUM_24072024125853_TCPL_BM_Intimation.pdf,,,,,,
TATACONSUM,23-Jul-2024,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 23-Jul-2024 to consider and approve Fund raising/Other business.,Board Meeting Intimation,-,22-Jul-2024 20:48:59,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:02,22-Jul-2024 20:49:01,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_30266_1199568_22072024084855_WEB.xml,,,,,,
TATACONSUM,23-Jul-2024,Fund Raising/Other business matters,"Intimation of Capital Raising Committee Meeting for Proposed Rights Issue will be held on July 23, 2024",-,18-Jul-2024 19:39:26,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:00:03,18-Jul-2024 19:39:29,,https://nsearchives.nseindia.com/corporate/TATACONSUM_18072024193926_1_BM_Intimation_RightsIssue.pdf,,,,,,
TATACONSUM,23-Apr-2024,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Board Meeting to be held on 23-Apr-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended March 2024 and Dividend/Other business.,Board Meeting Intimation,-,11-Apr-2024 18:24:01,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:02:01,11-Apr-2024 18:26:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_21922_1088464_11042024062400_WEB.xml,,,,,,
TATACONSUM,23-Apr-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended March 31, 2024 and other business matters",-,11-Apr-2024 18:15:13,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,00:01:49,11-Apr-2024 18:17:02,,https://nsearchives.nseindia.com/corporate/TATACONSUM_11042024181513_TCPL_BMIntimation_Q4FY24_sd.pdf,,,,,,
