bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
SBILIFE,24-Jul-2025,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 24-Jul-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2025 .,-,16-Jul-2025 16:38:43,SBI Life Insurance Company Limited,INE123W01016,00:00:03,16-Jul-2025 16:38:46,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59909_1484362_16072025043841_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59909_16072025163841_iXBRL_WEB.html,,,,
SBILIFE,24-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",-,16-Jul-2025 16:34:48,SBI Life Insurance Company Limited,INE123W01016,00:00:01,16-Jul-2025 16:34:49,2.41 MB,https://nsearchives.nseindia.com/corporate/SBILIFE_16072025163406_SE16072025_signed.pdf,,,,,,
SBILIFE,24-Apr-2025,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 24-Apr-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2025 .,-,09-Apr-2025 11:49:40,SBI Life Insurance Company Limited,INE123W01016,00:00:03,09-Apr-2025 11:49:43,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50310_1410587_09042025114937_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50310_09042025114937_iXBRL_WEB.html,,,,
SBILIFE,24-Apr-2025,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",-,09-Apr-2025 11:45:31,SBI Life Insurance Company Limited,INE123W01016,00:00:00,09-Apr-2025 11:45:31,,https://nsearchives.nseindia.com/corporate/SBILIFE_09042025114508_SE09042025_signed.pdf,,,,,,
SBILIFE,28-Feb-2025,Board Meeting Intimation,SBI Life Insurance Company Limited has informed the Exchange about Board Meeting to be held on 28-Feb-2025 to consider Dividend.,-,24-Feb-2025 11:37:31,SBI Life Insurance Company Limited,INE123W01016,00:00:03,24-Feb-2025 11:37:34,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_47928_1389080_24022025113628_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_47928_24022025113627_iXBRL_WEB.html,,,,
SBILIFE,28-Feb-2025,Dividend,To consider dividend,-,24-Feb-2025 08:44:10,SBI Life Insurance Company Limited,INE123W01016,00:00:00,24-Feb-2025 08:44:10,,https://nsearchives.nseindia.com/corporate/Thanos_24022025084158_SEPI24022025_signed.pdf,,,,,,
SBILIFE,17-Jan-2025,Board Meeting Intimation,SBI LIFE INSURANCE COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 17-Jan-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended December 2024 .,-,06-Jan-2025 20:58:14,SBI Life Insurance Company Limited,INE123W01016,00:00:02,06-Jan-2025 20:58:16,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43217_1338303_06012025085810_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43217_06012025205810_iXBRL_WEB.html,,,,
SBILIFE,17-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",-,06-Jan-2025 20:40:52,SBI Life Insurance Company Limited,INE123W01016,00:00:00,06-Jan-2025 20:40:52,,https://nsearchives.nseindia.com/corporate/Thanos_06012025203246_SE06012025_signed.pdf,,,,,,
SBILIFE,23-Oct-2024,SBI LIFE INSURANCE COMPANY LIMITED has informed the Exchange about Board Meeting to be held on 23-Oct-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended September 2024 .,Board Meeting Intimation,-,15-Oct-2024 20:49:02,SBI Life Insurance Company Limited,INE123W01016,00:00:02,15-Oct-2024 20:49:04,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37563_1271329_15102024084858_WEB.xml,,,,,,
SBILIFE,23-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",-,15-Oct-2024 20:35:07,SBI Life Insurance Company Limited,INE123W01016,00:00:00,15-Oct-2024 20:35:07,,https://nsearchives.nseindia.com/corporate/SBILIFE_15102024203507_SE15102024_signed.pdf,,,,,,
