bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BEL,19-May-2025,Board Meeting Intimation,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 19-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Electronics - Industrial,05-May-2025 12:45:22,Bharat Electronics Limited,INE263A01016,00:00:03,05-May-2025 12:45:25,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52324_1431377_05052025124520_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52324_05052025124520_iXBRL_WEB.html,,,,
BEL,19-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and recommendation of final dividend.",Electronics - Industrial,05-May-2025 12:40:53,Bharat Electronics Limited,INE263A01016,00:00:00,05-May-2025 12:40:53,,https://nsearchives.nseindia.com/corporate/BEL_05052025124043_NSEsigned.pdf,,,,,,
BEL,05-Mar-2025,Board Meeting Intimation,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 05-Mar-2025 to consider Dividend.,Electronics - Industrial,25-Feb-2025 16:24:42,Bharat Electronics Limited,INE263A01016,00:00:04,25-Feb-2025 16:24:46,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_47977_1389690_25022025042439_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_47977_25022025162439_iXBRL_WEB.html,,,,
BEL,05-Mar-2025,Dividend,To consider dividend,Electronics - Industrial,25-Feb-2025 16:11:46,Bharat Electronics Limited,INE263A01016,00:00:00,25-Feb-2025 16:11:46,,https://nsearchives.nseindia.com/corporate/BEL_25022025161102_signedNSE.pdf,,,,,,
BEL,30-Jan-2025,Board Meeting Intimation,Bharat Electronics Limited has informed the Exchange about Board Meeting to be held on 30-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Electronics - Industrial,10-Jan-2025 10:17:36,Bharat Electronics Limited,INE263A01016,00:00:02,10-Jan-2025 10:17:38,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43504_1341331_10012025101733_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43504_10012025101733_iXBRL_WEB.html,,,,
BEL,30-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Electronics - Industrial,10-Jan-2025 10:12:10,Bharat Electronics Limited,INE263A01016,00:00:01,10-Jan-2025 10:12:11,,https://nsearchives.nseindia.com/corporate/BEL_10012025101154_SignedNSE.pdf,,,,,,
BEL,25-Oct-2024,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Electronics - Industrial,07-Oct-2024 15:23:31,Bharat Electronics Limited,INE263A01016,00:00:02,07-Oct-2024 15:23:33,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37056_1260373_07102024032328_WEB.xml,,,,,,
BEL,25-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Electronics - Industrial,07-Oct-2024 14:17:38,Bharat Electronics Limited,INE263A01016,00:00:00,07-Oct-2024 14:17:38,,https://nsearchives.nseindia.com/corporate/BEL_07102024141738_SignedNSE.pdf,,,,,,
BEL,29-Jul-2024,BHARAT ELECTRONICS LIMITED has informed the Exchange about Board Meeting to be held on 29-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Electronics - Industrial,04-Jul-2024 12:42:22,Bharat Electronics Limited,INE263A01016,00:00:02,04-Jul-2024 12:42:24,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29041_1169859_04072024124217_WEB.xml,,,,,,
BEL,29-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Electronics - Industrial,04-Jul-2024 12:39:34,Bharat Electronics Limited,INE263A01016,00:00:05,04-Jul-2024 12:39:39,,https://nsearchives.nseindia.com/corporate/BEL_04072024123934_SignedNSE.pdf,,,,,,
