bcEndDate,bcStartDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol,company_name,caBroadcastDate,ca_source
,,BEL,16-Mar-2017,,,,,,16-Mar-2017,,10:1,BEL,BEL,,yahoo
,,BEL,02-Feb-2017,,,,,,02-Feb-2017,,Dividend - Rs 0.090909 Per Share,BEL,BEL,,yahoo
,,BEL,18-Aug-2016,,,,,,18-Aug-2016,,Dividend - Rs 0.439394 Per Share,BEL,BEL,,yahoo
,,BEL,04-Feb-2016,,,,,,04-Feb-2016,,Dividend - Rs 0.075758 Per Share,BEL,BEL,,yahoo
,,BEL,14-Sep-2015,,,,,,14-Sep-2015,,3:1,BEL,BEL,,yahoo
,,BEL,10-Aug-2015,,,,,,10-Aug-2015,,Dividend - Rs 0.234343 Per Share,BEL,BEL,,yahoo
,,BEL,28-Jan-2015,,,,,,28-Jan-2015,,Dividend - Rs 0.060606 Per Share,BEL,BEL,,yahoo
,,BEL,12-Sep-2014,,,,,,12-Sep-2014,,Dividend - Rs 0.174747 Per Share,BEL,BEL,,yahoo
,,BEL,29-Jan-2014,,,,,,29-Jan-2014,,Dividend - Rs 0.060606 Per Share,BEL,BEL,,yahoo
,,BEL,06-Sep-2013,,,,,,06-Sep-2013,,Dividend - Rs 0.164646 Per Share,BEL,BEL,,yahoo
,,BEL,30-Jan-2013,,,,,,30-Jan-2013,,Dividend - Rs 0.060606 Per Share,BEL,BEL,,yahoo
,,BEL,07-Sep-2012,,,,,,07-Sep-2012,,Dividend - Rs 0.109091 Per Share,BEL,BEL,,yahoo
,,BEL,01-Feb-2012,,,,,,01-Feb-2012,,Dividend - Rs 0.10101 Per Share,BEL,BEL,,yahoo
,,BEL,13-Sep-2011,,,,,,13-Sep-2011,,Dividend - Rs 0.157576 Per Share,BEL,BEL,,yahoo
,,BEL,02-Feb-2011,,,,,,02-Feb-2011,,Dividend - Rs 0.060606 Per Share,BEL,BEL,,yahoo
,,BEL,13-Sep-2010,,,,,,13-Sep-2010,,Dividend - Rs 0.133333 Per Share,BEL,BEL,,yahoo
,,BEL,03-Feb-2010,,,,,,03-Feb-2010,,Dividend - Rs 0.060606 Per Share,BEL,BEL,,yahoo
,,BEL,14-Sep-2009,,,,,,14-Sep-2009,,Dividend - Rs 0.128283 Per Share,BEL,BEL,,yahoo
,,BEL,28-Jan-2009,,,,,,28-Jan-2009,,Dividend - Rs 0.060606 Per Share,BEL,BEL,,yahoo
,,BEL,12-Sep-2008,,,,,,12-Sep-2008,,Dividend - Rs 0.148485 Per Share,BEL,BEL,,yahoo
,,BEL,30-Jan-2008,,,,,,30-Jan-2008,,Dividend - Rs 0.060606 Per Share,BEL,BEL,,yahoo
,,BEL,07-Sep-2007,,,,,,07-Sep-2007,,Dividend - Rs 0.141414 Per Share,BEL,BEL,,yahoo
,,BEL,25-Jan-2007,,,,,,25-Jan-2007,,Dividend - Rs 0.040404 Per Share,BEL,BEL,,yahoo
