bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
COALINDIA,07-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Mining,21-Apr-2025 15:07:28,Coal India Limited,INE522F01014,00:00:00,21-Apr-2025 15:07:28,,https://nsearchives.nseindia.com/corporate/COALINDIA_21042025150700_letter21042025.pdf,,,,,,
COALINDIA,27-Jan-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend- Revised Notice",Mining,15-Jan-2025 15:19:33,Coal India Limited,INE522F01014,00:00:00,15-Jan-2025 15:19:33,,https://nsearchives.nseindia.com/corporate/COALINDIA_15012025151920_record_date_revised.pdf,,,,,,
COALINDIA,27-Jan-2025,Board Meeting Intimation,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 27-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend.,Mining,15-Jan-2025 14:42:53,Coal India Limited,INE522F01014,00:00:03,15-Jan-2025 14:42:56,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43787_1345884_15012025024250_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43787_15012025144250_iXBRL_WEB.html,,,,
COALINDIA,27-Jan-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",Mining,15-Jan-2025 14:39:37,Coal India Limited,INE522F01014,00:00:00,15-Jan-2025 14:39:37,,https://nsearchives.nseindia.com/corporate/COALINDIA_15012025143909_acctsletter.pdf,,,,,,
COALINDIA,25-Oct-2024,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2024 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Mining,14-Oct-2024 17:12:03,Coal India Limited,INE522F01014,00:00:03,14-Oct-2024 17:12:06,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37420_1268519_14102024051200_WEB.xml,,,,,,
COALINDIA,25-Oct-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2024 and dividend",Mining,14-Oct-2024 17:04:26,Coal India Limited,INE522F01014,00:00:00,14-Oct-2024 17:04:26,,https://nsearchives.nseindia.com/corporate/COALINDIA_14102024170426_acctsigned.pdf,,,,,,
COALINDIA,31-Jul-2024,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Mining,25-Jul-2024 11:48:49,Coal India Limited,INE522F01014,00:00:02,25-Jul-2024 11:48:51,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_30543_1201889_25072024114845_WEB.xml,,,,,,
COALINDIA,31-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Mining,25-Jul-2024 11:47:18,Coal India Limited,INE522F01014,00:00:03,25-Jul-2024 11:47:21,,https://nsearchives.nseindia.com/corporate/COALINDIA_25072024114718_notice.pdf,,,,,,
COALINDIA,02-May-2024,COAL INDIA LIMITED has informed the Exchange about Board Meeting to be held on 02-May-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Mining,17-Apr-2024 12:35:23,Coal India Limited,INE522F01014,00:00:40,17-Apr-2024 12:36:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_22132_1095546_17042024123521_WEB.xml,,,,,,
COALINDIA,02-May-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2024 and dividend",Mining,17-Apr-2024 12:31:36,Coal India Limited,INE522F01014,00:01:26,17-Apr-2024 12:33:02,,https://nsearchives.nseindia.com/corporate/COALINDIA_17042024123136_pdf.pdf,,,,,,
