bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
EICHERMOT,10-Feb-2025,Board Meeting Intimation,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Automobiles - 4 Wheelers,03-Feb-2025 17:01:33,Eicher Motors Limited,INE066A01013,00:00:03,03-Feb-2025 17:01:36,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_45960_1369187_03022025050130_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_45960_03022025170130_iXBRL_WEB.html,,,,
EICHERMOT,10-Feb-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Automobiles - 4 Wheelers,03-Feb-2025 17:00:44,Eicher Motors Limited,INE066A01013,00:00:00,03-Feb-2025 17:00:44,,https://nsearchives.nseindia.com/corporate/EICHERMOT_03022025170029_EMLPriorIntimationofBoardMeetingFebruary102025signed.pdf,,,,,,
EICHERMOT,13-Nov-2024,Board Meeting Intimation,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 13-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2024 .,Automobiles - 4 Wheelers,06-Nov-2024 13:00:49,Eicher Motors Limited,INE066A01013,00:00:03,06-Nov-2024 13:00:52,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_39873_1298243_06112024010046_WEB.xml,,,,,,
EICHERMOT,13-Nov-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Automobiles - 4 Wheelers,06-Nov-2024 13:00:01,Eicher Motors Limited,INE066A01013,00:00:00,06-Nov-2024 13:00:01,,https://nsearchives.nseindia.com/corporate/EICHERMOT_06112024130001_EMLPriorIntimationofBoardMeetingNovember132024Signed.pdf,,,,,,
EICHERMOT,08-Aug-2024,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 08-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Automobiles - 4 Wheelers,01-Aug-2024 18:16:04,Eicher Motors Limited,INE066A01013,00:00:03,01-Aug-2024 18:16:07,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_31627_1209614_01082024061600_WEB.xml,,,,,,
EICHERMOT,08-Aug-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Automobiles - 4 Wheelers,01-Aug-2024 18:15:11,Eicher Motors Limited,INE066A01013,00:00:03,01-Aug-2024 18:15:14,,https://nsearchives.nseindia.com/corporate/EICHERMOT_01082024181511_EMLPriorIntimationofBoardMeetingAugust82024Signed.pdf,,,,,,
EICHERMOT,10-May-2024,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 10-May-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Automobiles - 4 Wheelers,03-May-2024 22:31:12,Eicher Motors Limited,INE066A01013,00:00:02,03-May-2024 22:31:14,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_23418_1115158_03052024103110_WEB.xml,,,,,,
EICHERMOT,10-May-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2024 and dividend",Automobiles - 4 Wheelers,03-May-2024 20:15:28,Eicher Motors Limited,INE066A01013,00:00:03,03-May-2024 20:15:31,,https://nsearchives.nseindia.com/corporate/EICHERMOT_03052024201529_EMLPriorIntimationofBoardMeetingMay102024Signed.pdf,,,,,,
EICHERMOT,13-Feb-2024,EICHER MOTORS LIMITED has informed the Exchange about Board Meeting to be held on 13-Feb-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2023 .,Board Meeting Intimation,Automobiles - 4 Wheelers,05-Feb-2024 18:52:27,Eicher Motors Limited,INE066A01013,00:01:35,05-Feb-2024 18:54:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_18612_1045103_05022024065225_WEB.xml,,,,,,
EICHERMOT,13-Feb-2024,Financial Results,"To consider and approve the financial results for the period ended December 31, 2023",Automobiles - 4 Wheelers,05-Feb-2024 18:49:30,Eicher Motors Limited,INE066A01013,00:01:32,05-Feb-2024 18:51:02,,https://nsearchives.nseindia.com/corporate/EICHERMOT_05022024184930_EMLBoardMeetingPriorIntimationFebruary132024Signed.pdf,,,,,,
