bcEndDate,bcStartDate,comp,exDate,faceVal,ind,isin,ndEndDate,ndStartDate,recDate,series,subject,symbol,company_name,caBroadcastDate,ca_source
22-Jun-2021,16-Jun-2021,Hindustan Unilever Limited,14-Jun-2021,1,-,INE030A01027,-,-,-,EQ, Annual General Meeting/Dividend - Rs 17  Per Sh,HINDUNILVR,Hindustan Unilever Ltd.,,
-,-,Hindustan Unilever Limited,28-Oct-2020,1,-,INE030A01027,-,-,29-Oct-2020,EQ, Interim Dividend - Rs 14 Per Share,HINDUNILVR,Hindustan Unilever Ltd.,,
-,-,Hindustan Unilever Limited,30-Jul-2020,1,-,INE030A01027,-,-,31-Jul-2020,EQ, Special Dividend - Rs 9.50 Per Share,HINDUNILVR,Hindustan Unilever Ltd.,,
30-Jun-2020,23-Jun-2020,Hindustan Unilever Limited,19-Jun-2020,1,-,INE030A01027,-,-,-,EQ, Annual General Meeting/Dividend - Rs 14 Per Share,HINDUNILVR,Hindustan Unilever Ltd.,,
-,-,Hindustan Unilever Limited,23-Oct-2019,1,-,INE030A01027,-,-,24-Oct-2019,EQ, Interim Dividend - Rs 11 Per Sh,HINDUNILVR,Hindustan Unilever Ltd.,,
29-Jun-2019,22-Jun-2019,Hindustan Unilever Limited,20-Jun-2019,1,-,INE030A01027,-,-,-,EQ, Annual General Meeting/ Dividend - Rs 13 Per Share,HINDUNILVR,Hindustan Unilever Ltd.,,
-,-,Hindustan Unilever Limited,25-Oct-2018,1,-,INE030A01027,-,-,26-Oct-2018,EQ, Interim Dividend - Rs 9 Per Share (Date And Purpose Revised),HINDUNILVR,Hindustan Unilever Ltd.,,
29-Jun-2018,23-Jun-2018,Hindustan Unilever Limited,21-Jun-2018,1,-,INE030A01027,-,-,-,EQ, Annual General Meeting / Dividend- Rs 12 Per Share,HINDUNILVR,Hindustan Unilever Ltd.,,
-,-,Hindustan Unilever Limited,01-Nov-2017,1,-,INE030A01027,-,-,02-Nov-2017,EQ, Interim Dividend - Rs 8/- Per Share,HINDUNILVR,Hindustan Unilever Ltd.,,
,,HINDUNILVR,22-Jun-2017,,,,,,22-Jun-2017,,Dividend - Rs 10.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,01-Nov-2016,,,,,,01-Nov-2016,,Dividend - Rs 7.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,22-Jun-2016,,,,,,22-Jun-2016,,Dividend - Rs 9.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,19-Oct-2015,,,,,,19-Oct-2015,,Dividend - Rs 6.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,19-Jun-2015,,,,,,19-Jun-2015,,Dividend - Rs 9.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,31-Oct-2014,,,,,,31-Oct-2014,,Dividend - Rs 6.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,11-Jun-2014,,,,,,11-Jun-2014,,Dividend - Rs 7.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,31-Oct-2013,,,,,,31-Oct-2013,,Dividend - Rs 5.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,10-Jul-2013,,,,,,10-Jul-2013,,Dividend - Rs 6.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,01-Nov-2012,,,,,,01-Nov-2012,,Dividend - Rs 12.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,04-Jul-2012,,,,,,04-Jul-2012,,Dividend - Rs 4.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,04-Nov-2011,,,,,,04-Nov-2011,,Dividend - Rs 3.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,08-Jul-2011,,,,,,08-Jul-2011,,Dividend - Rs 3.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,01-Nov-2010,,,,,,01-Nov-2010,,Dividend - Rs 3.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,08-Jul-2010,,,,,,08-Jul-2010,,Dividend - Rs 3.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,06-Nov-2009,,,,,,06-Nov-2009,,Dividend - Rs 3.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,12-Jun-2009,,,,,,12-Jun-2009,,Dividend - Rs 4.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,04-Aug-2008,,,,,,04-Aug-2008,,Dividend - Rs 3.5 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,17-Mar-2008,,,,,,17-Mar-2008,,Dividend - Rs 3.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,07-Nov-2007,,,,,,07-Nov-2007,,Dividend - Rs 3.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,07-Aug-2007,,,,,,07-Aug-2007,,Dividend - Rs 3.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
,,HINDUNILVR,20-Apr-2007,,,,,,20-Apr-2007,,Dividend - Rs 3.0 Per Share,HINDUNILVR,HINDUNILVR,,yahoo
