bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ICICIBANK,19-Jul-2025,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 19-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Banks,25-Jun-2025 18:53:36,ICICI Bank Limited,INE090A01013,00:00:04,25-Jun-2025 18:53:40,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58420_1471270_25062025065335_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58420_25062025185335_iXBRL_WEB.html,,,,
ICICIBANK,19-Jul-2025,Financial Results,"The meeting of the Board of Directors of the Bank is scheduled to be held on Saturday, July 19, 2025, to, inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter ending June 30, 2025.",Banks,25-Jun-2025 18:13:22,ICICI Bank Limited,INE090A01013,00:00:00,25-Jun-2025 18:13:22,2.65 MB,https://nsearchives.nseindia.com/corporate/ICICI2022_25062025181044_NSEBSE_250625.pdf,,,,,,
ICICIBANK,19-Apr-2025,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 19-Apr-2025 to consider Other business.,Banks,11-Apr-2025 23:22:38,ICICI Bank Limited,INE090A01013,00:00:02,11-Apr-2025 23:22:40,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50519_1413103_11042025112234_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50519_11042025232234_iXBRL_WEB.html,,,,
ICICIBANK,19-Apr-2025,Fund Raising,To consider Fund Raising by way of issuance of debt securities including by way of non-convertible debentures in domestic markets by way of private placement and issuance of bonds/notes/offshore certificate of deposits in overseas markets; and buyback of debt securities within the limits that the Board is authorised to approve under applicable law.,Banks,11-Apr-2025 18:28:58,ICICI Bank Limited,INE090A01013,00:00:00,11-Apr-2025 18:28:58,,https://nsearchives.nseindia.com/corporate/ICICIBANK11_11042025182740_NSEBSE_11042025.pdf,,,,,,
ICICIBANK,19-Apr-2025,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 19-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Banks,21-Mar-2025 20:35:21,ICICI Bank Limited,INE090A01013,00:00:02,21-Mar-2025 20:35:23,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_48988_1399180_21032025083517_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_48988_21032025203517_iXBRL_WEB.html,,,,
ICICIBANK,19-Apr-2025,Financial Results/Dividend,"To consider and approve the audited financial results (standalone and consolidated) for the quarter and year ending March 31, 2025 and recommendation of dividend, if any, for the financial year ending March 31, 2025",Banks,21-Mar-2025 18:53:15,ICICI Bank Limited,INE090A01013,00:00:00,21-Mar-2025 18:53:15,,https://nsearchives.nseindia.com/corporate/ICICIBANK11_21032025185246_NSEBSE_21032025.pdf,,,,,,
ICICIBANK,25-Jan-2025,Board Meeting Intimation,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 25-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Banks,24-Dec-2024 17:25:48,ICICI Bank Limited,INE090A01013,00:00:04,24-Dec-2024 17:25:52,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42578_1331064_24122024052545_WEB.xml,,,,,,
ICICIBANK,25-Jan-2025,Financial Results,"The meeting of the Board of Directors of ICICI Bank Limited is scheduled to be held on Saturday, January 25, 2025, to inter alia, consider and approve the unaudited financial results (standalone and consolidated) for the quarter and nine months ending December 31, 2024.",Banks,24-Dec-2024 15:56:10,ICICI Bank Limited,INE090A01013,00:00:00,24-Dec-2024 15:56:10,,https://nsearchives.nseindia.com/corporate/ICICI2022_24122024155523_NSEBSE_24122024.pdf,,,,,,
ICICIBANK,26-Oct-2024,ICICI BANK LIMITED has informed the Exchange about Board Meeting to be held on 26-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Banks,25-Sep-2024 13:23:49,ICICI Bank Limited,INE090A01013,00:00:03,25-Sep-2024 13:23:52,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36076_1248846_25092024012346_WEB.xml,,,,,,
ICICIBANK,26-Oct-2024,Financial Results,"To consider and approve the unaudited financial results (standalone and consolidated) for the quarter and six months ending September 30, 2024",Banks,24-Sep-2024 18:18:12,ICICI Bank Limited,INE090A01013,00:00:00,24-Sep-2024 18:18:12,,https://nsearchives.nseindia.com/corporate/ICICIBANK_24092024181812_NSEBSE.pdf,,,,,,
