bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ASIANPAINT,08-May-2025,Board Meeting Intimation,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 08-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Paints,17-Mar-2025 19:57:06,Asian Paints Limited,INE021A01018,00:00:03,17-Mar-2025 19:57:09,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_48718_1396920_17032025075702_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_48718_17032025195702_iXBRL_WEB.html,,,,
ASIANPAINT,08-May-2025,Financial Results/Dividend,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Thursday, 8th May 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and financial year ending 31st March 2025; 2. Approval of audited consolidated financial results of the Company for the quarter and financial year ending 31st March 2025; and 3. Recommendation of final dividend, if any, for the financial year ending 31st March 2025.",Paints,17-Mar-2025 18:38:58,Asian Paints Limited,INE021A01018,00:00:00,17-Mar-2025 18:38:58,,https://nsearchives.nseindia.com/corporate/ASIANPAINT_17032025183822_PriorIntimationofBMMarch2025signed.pdf,,,,,,
ASIANPAINT,04-Feb-2025,Financial Results,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Tuesday, 4th February 2025, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and nine months period ended 31st December 2024; and 2. Approval of unaudited consolidated financial results of the Company for the quarter and nine months period ended 31st December 2024.",Paints,07-Jan-2025 18:41:46,Asian Paints Limited,INE021A01018,00:00:00,07-Jan-2025 18:41:46,,https://nsearchives.nseindia.com/corporate/ASIANPAINT_07012025184100_PriorIntimationDecember2024signed.pdf,,,,,,
ASIANPAINT,09-Nov-2024,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 09-Nov-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Paints,18-Oct-2024 19:46:42,Asian Paints Limited,INE021A01018,00:00:02,18-Oct-2024 19:46:44,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37898_1279081_18102024074639_WEB.xml,,,,,,
ASIANPAINT,23-Oct-2024,Financial Results/Dividend,"This is with reference to our letter no. APL/SEC/42/2024-25/01 dated 13th September 2024, wherein it was informed that a meeting of the Board of Directors of the Company will be held on Wednesday, 23rd October 2024, inter alia, to consider the following: 1) Approval of audited standalone financial results of the Company for the quarter and half year ended 30th September 2024; 2) Approval of unaudited consolidated financial results of the Company for the quarter and half year ended 30th September 2024; and 3) Declaration of interim dividend, if any, for the financial year ending 31st March 2025. This is to inform you that the aforesaid meeting of the Board of Directors is being rescheduled to Saturday, 9th November 2024. Consequently, the record date for payment of interim dividend, if declared, will be Tuesday, 19th November 2024.",Paints,18-Oct-2024 17:11:42,Asian Paints Limited,INE021A01018,00:00:00,18-Oct-2024 17:11:42,,https://nsearchives.nseindia.com/corporate/ASIANPAINT_18102024171142_SEIntimationReschedulingofBoardMeeting.pdf,,,,,,
ASIANPAINT,23-Oct-2024,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 23-Oct-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Paints,13-Sep-2024 15:12:25,Asian Paints Limited,INE021A01018,96:53:51,17-Sep-2024 16:06:16,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_35479_1242809_13092024031211_WEB.xml,,,,,,
ASIANPAINT,23-Oct-2024,Financial Results/Dividend,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Wednesday, 23rd October 2024, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter and half-year ending 30th September 2024; 2. Approval of unaudited consolidated financial results of the Company for the quarter and half-year ending 30th September 2024; and 3. Declaration of interim dividend, if any, for the financial year ending 31st March 2025. It is further informed that the record date for payment of interim dividend, if declared, will be Thursday, 31st October 2024.",Paints,13-Sep-2024 12:51:48,Asian Paints Limited,INE021A01018,00:00:00,13-Sep-2024 12:51:48,,https://nsearchives.nseindia.com/corporate/ASIANPAINT_13092024125148_PriorIntimationofBM23102024signed.pdf,,,,,,
ASIANPAINT,17-Jul-2024,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 17-Jul-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Paints,14-Jun-2024 19:45:20,Asian Paints Limited,INE021A01018,00:00:03,14-Jun-2024 19:45:23,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_28159_1158297_14062024074518_WEB.xml,,,,,,
ASIANPAINT,17-Jul-2024,Other business matters,"This is to inform you that a meeting of the Board of Directors of the Company will be held on Wednesday, 17th July 2024, inter alia, to consider the following: 1. Approval of audited standalone financial results of the Company for the quarter ending 30th June 2024; and 2. Approval of unaudited consolidated financial results of the Company for the quarter ending 30th June 2024.",Paints,14-Jun-2024 17:59:27,Asian Paints Limited,INE021A01018,00:00:04,14-Jun-2024 17:59:31,,https://nsearchives.nseindia.com/corporate/ASIANPAINT_14062024175927_BMIntimationJune2024StockExchangesigned.pdf,,,,,,
ASIANPAINT,09-May-2024,ASIAN PAINTS LIMITED has informed the Exchange about Board Meeting to be held on 09-May-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Paints,15-Mar-2024 19:55:50,Asian Paints Limited,INE021A01018,00:01:12,15-Mar-2024 19:57:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_20424_1068594_15032024075548_WEB.xml,,,,,,
