bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
KOTAKBANK,25-Oct-2025,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Banks,06-Oct-2025 19:11:25,Kotak Mahindra Bank Limited,INE237A01010,00:00:10,06-Oct-2025 19:11:35,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67969_1541583_06102025071054_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67969_06102025191046_iXBRL_WEB.html,2.94 KB,,,
KOTAKBANK,25-Oct-2025,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 25-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2025 .,Banks,06-Oct-2025 19:11:22,Kotak Mahindra Bank Limited,INE237A01010,00:00:07,06-Oct-2025 19:11:29,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67968_1541580_06102025070823_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67968_06102025190729_iXBRL_WEB.html,2.94 KB,,,
KOTAKBANK,25-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Banks,06-Oct-2025 18:49:37,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,06-Oct-2025 18:49:37,381.49 KB,https://nsearchives.nseindia.com/corporate/KOTAK_06102025184806_KMBLBMintimationOct2025.pdf,,,,,,
KOTAKBANK,26-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Banks,26-Jul-2025 13:09:05,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,26-Jul-2025 13:09:05,7.93 MB,https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_26072025130848_OutcomeofBMJuly262025.pdf,,,,,,
KOTAKBANK,26-Jul-2025,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 26-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Banks,07-Jul-2025 19:31:28,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,07-Jul-2025 19:31:31,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59211_1478370_07072025073126_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59211_07072025193126_iXBRL_WEB.html,,,,
KOTAKBANK,26-Jul-2025,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2025",Banks,07-Jul-2025 19:16:12,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,07-Jul-2025 19:16:12,2.60 MB,https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_07072025191535_KMBLBMintimationJuly2025.pdf,,,,,,
KOTAKBANK,03-May-2025,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 03-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Banks,15-Apr-2025 13:05:08,Kotak Mahindra Bank Limited,INE237A01010,00:00:02,15-Apr-2025 13:05:10,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50619_1414476_15042025010505_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50619_15042025130505_iXBRL_WEB.html,,,,
KOTAKBANK,03-May-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Banks,15-Apr-2025 12:42:52,Kotak Mahindra Bank Limited,INE237A01010,00:00:00,15-Apr-2025 12:42:52,,https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_15042025124154_KMBLBMintimationMay032025.pdf,,,,,,
KOTAKBANK,18-Jan-2025,Board Meeting Intimation,KOTAK MAHINDRA BANK LIMITED has informed the Exchange about Board Meeting to be held on 18-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Fund raising.,Banks,08-Jan-2025 20:11:44,Kotak Mahindra Bank Limited,INE237A01010,00:00:03,08-Jan-2025 20:11:47,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43370_1340008_08012025081140_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43370_08012025201140_iXBRL_WEB.html,,,,
KOTAKBANK,18-Jan-2025,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2024 and Fund Raising",Banks,08-Jan-2025 20:03:35,Kotak Mahindra Bank Limited,INE237A01010,00:00:01,08-Jan-2025 20:03:36,,https://nsearchives.nseindia.com/corporate/KOTAK_08012025200312_KMBLBMintimationJanuary2025signed.pdf,,,,,,
