bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ALLCARGO,24-May-2025,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 24-May-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2025 .,Travel And Transport,21-May-2025 15:18:37,Allcargo Logistics Limited,INE418H01029,00:00:04,21-May-2025 15:18:41,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_55133_1445542_21052025031835_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_55133_21052025151834_iXBRL_WEB.html,,,,
ALLCARGO,24-May-2025,Financial Results,"To consider and approve the financial results for the year ended March 31, 2025",Travel And Transport,21-May-2025 15:17:49,Allcargo Logistics Limited,INE418H01029,00:00:00,21-May-2025 15:17:49,236.34 KB,https://nsearchives.nseindia.com/corporate/ALLCARGO_21052025151709_SignedPriorintimation.pdf,,,,,,
ALLCARGO,13-Feb-2025,Board Meeting Intimation,Allcargo Logistics Limited has informed the Exchange about Board Meeting to be held on 13-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Travel And Transport,06-Feb-2025 17:58:27,Allcargo Logistics Limited,INE418H01029,00:00:03,06-Feb-2025 17:58:30,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_46779_1373338_06022025055824_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_46779_06022025175824_iXBRL_WEB.html,,,,
ALLCARGO,13-Feb-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Travel And Transport,06-Feb-2025 17:56:18,Allcargo Logistics Limited,INE418H01029,00:00:00,06-Feb-2025 17:56:18,,https://nsearchives.nseindia.com/corporate/ALLCARGO_06022025175600_Cover_Intimation_February_2025_Signed.pdf,,,,,,
ALLCARGO,12-Nov-2024,Board Meeting Intimation,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 12-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Travel And Transport,07-Nov-2024 11:22:21,Allcargo Logistics Limited,INE418H01029,00:00:02,07-Nov-2024 11:22:23,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_40122_1299388_07112024112218_WEB.xml,,,,,,
ALLCARGO,12-Nov-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Travel And Transport,06-Nov-2024 18:38:46,Allcargo Logistics Limited,INE418H01029,00:00:00,06-Nov-2024 18:38:46,,https://nsearchives.nseindia.com/corporate/ALLCARGO_06112024183846_SEUPLOADSIGNED.pdf,,,,,,
ALLCARGO,18-Oct-2024,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 18-Oct-2024 to consider Dividend.,Board Meeting Intimation,Travel And Transport,15-Oct-2024 19:40:30,Allcargo Logistics Limited,INE418H01029,00:00:02,15-Oct-2024 19:40:32,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37557_1271258_15102024074026_WEB.xml,,,,,,
ALLCARGO,18-Oct-2024,Dividend,Prior intimation of the date of Board Meeting for considering Interim Dividend on the EquityShares of the Company for the Financial Year 2024-25.,Travel And Transport,15-Oct-2024 19:39:40,Allcargo Logistics Limited,INE418H01029,00:00:00,15-Oct-2024 19:39:40,,https://nsearchives.nseindia.com/corporate/ALLCARGO_15102024193940_Intimation.pdf,,,,,,
ALLCARGO,13-Aug-2024,ALLCARGO LOGISTICS LIMITED has informed the Exchange about Board Meeting to be held on 13-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Travel And Transport,07-Aug-2024 12:54:01,Allcargo Logistics Limited,INE418H01029,00:00:03,07-Aug-2024 12:54:04,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_32575_1215020_07082024125357_WEB.xml,,,,,,
ALLCARGO,13-Aug-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Travel And Transport,07-Aug-2024 12:52:09,Allcargo Logistics Limited,INE418H01029,00:00:06,07-Aug-2024 12:52:15,,https://nsearchives.nseindia.com/corporate/ALLCARGO_07082024125209_SignedIntimation.pdf,,,,,,
