bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
BAJFINANCE,24-Jul-2025,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 24-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Finance,01-Jul-2025 10:25:11,Bajaj Finance Limited,INE296A01016,00:00:03,01-Jul-2025 10:25:14,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58713_1475420_01072025102509_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58713_01072025102509_iXBRL_WEB.html,,,,
BAJFINANCE,24-Jul-2025,Other business matters,"BAJFINANCE : Bajaj Finance Limited has informed the Exchange regarding prior intimation of Board Meeting to be held on Thursday, 24 July 2025 to consider and approve the unaudited Standalone and Consolidated Financial Results for the quarter ended 30 June 2025.",Finance,01-Jul-2025 10:17:20,Bajaj Finance Limited,INE296A01016,00:00:00,01-Jul-2025 10:17:20,206.15 KB,https://nsearchives.nseindia.com/corporate/BAJFINANCE_01072025101513_PriorIntimationofBM_July2025.pdf,,,,,,
BAJFINANCE,29-Apr-2025,Stock Split,"Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider proposal of sub-division/stock split of existing equity shares, subject to approval of shareholders.",Finance,24-Apr-2025 11:47:22,Bajaj Finance Limited,INE296A01016,00:00:00,24-Apr-2025 11:47:22,,https://nsearchives.nseindia.com/corporate/BAJFINANCE_24042025114709_Prior_Intimation_of_BM_-_April_2025.pdf,,,,,,
BAJFINANCE,29-Apr-2025,Bonus,"Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider proposal for issue of bonus shares, subject to approval of shareholders.",Finance,24-Apr-2025 11:44:11,Bajaj Finance Limited,INE296A01016,00:00:00,24-Apr-2025 11:44:11,,https://nsearchives.nseindia.com/corporate/BAJFINANCE_24042025114358_Prior_Intimation_of_BM_-_April_2025.pdf,,,,,,
BAJFINANCE,29-Apr-2025,Dividend,To consider special (interim) dividend for the Financial Year 2024-25,Finance,24-Apr-2025 11:37:07,Bajaj Finance Limited,INE296A01016,00:00:00,24-Apr-2025 11:37:07,,https://nsearchives.nseindia.com/corporate/BAJFINANCE_24042025113644_Prior_Intimation_of_BM_-_April_2025.pdf,,,,,,
BAJFINANCE,29-Apr-2025,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider and approve Bonus/Dividend/Stock split.,Finance,23-Apr-2025 21:20:55,Bajaj Finance Limited,INE296A01016,00:00:02,23-Apr-2025 21:20:57,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_51205_1423503_23042025092052_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_51205_23042025212052_iXBRL_WEB.html,,,,
BAJFINANCE,29-Apr-2025,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Finance,05-Apr-2025 18:34:14,Bajaj Finance Limited,INE296A01016,00:00:03,05-Apr-2025 18:34:17,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50141_1408956_05042025063411_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50141_05042025183411_iXBRL_WEB.html,,,,
BAJFINANCE,29-Apr-2025,Financial Results/Dividend,"To consider and approve the audited standalone and consolidated financial results for the quarter and year ended March 31, 2025 and to declare dividend, if any.",Finance,05-Apr-2025 18:32:58,Bajaj Finance Limited,INE296A01016,00:00:00,05-Apr-2025 18:32:58,,https://nsearchives.nseindia.com/corporate/BAJFINANCE_05042025183219_PriorIntimationofBMApril2025.pdf,,,,,,
BAJFINANCE,29-Jan-2025,Board Meeting Intimation,Bajaj Finance Limited has informed the Exchange about Board Meeting to be held on 29-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Finance,04-Jan-2025 15:00:32,Bajaj Finance Limited,INE296A01016,00:00:02,04-Jan-2025 15:00:34,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43112_1337565_04012025030029_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43112_04012025150029_iXBRL_WEB.html,,,,
BAJFINANCE,29-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Finance,04-Jan-2025 14:59:20,Bajaj Finance Limited,INE296A01016,00:00:00,04-Jan-2025 14:59:20,,https://nsearchives.nseindia.com/corporate/BAJFINANCE_04012025145855_PriorIntimationofBM04012025.pdf,,,,,,
