bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
HCLTECH,14-Jul-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended Jun 30, 2025 and dividend",Computers - Software,20-Jun-2025 19:31:02,HCL Technologies Limited,INE860A01027,00:00:01,20-Jun-2025 19:31:03,140.19 KB,https://nsearchives.nseindia.com/corporate/HCLTECH_20062025193037_BMIntimationJuly2025.pdf,,,,,,
HCLTECH,22-Apr-2025,Board Meeting Intimation,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 22-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Computers - Software,24-Mar-2025 19:03:04,HCL Technologies Limited,INE860A01027,00:00:03,24-Mar-2025 19:03:07,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_49126_1400621_24032025070300_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_49126_24032025190300_iXBRL_WEB.html,,,,
HCLTECH,22-Apr-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Computers - Software,24-Mar-2025 18:22:15,HCL Technologies Limited,INE860A01027,00:00:01,24-Mar-2025 18:22:16,,https://nsearchives.nseindia.com/corporate/HCLTECH_24032025182146_BMIntimationApril2025.pdf,,,,,,
HCLTECH,13-Jan-2025,Board Meeting Intimation,HCL TECHNOLOGIES LIMITED has informed the Exchange about Board Meeting to be held on 13-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend.,Computers - Software,17-Dec-2024 18:39:02,HCL Technologies Limited,INE860A01027,00:00:03,17-Dec-2024 18:39:05,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42289_1328146_17122024063859_WEB.xml,,,,,,
HCLTECH,13-Jan-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",Computers - Software,17-Dec-2024 16:48:27,HCL Technologies Limited,INE860A01027,00:00:00,17-Dec-2024 16:48:27,,https://nsearchives.nseindia.com/corporate/HCLTECH_17122024164827_BMIntimation_signed.pdf,,,,,,
HCLTECH,14-Oct-2024,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 14-Oct-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Computers - Software,17-Sep-2024 18:36:26,HCL Technologies Limited,INE860A01027,00:00:03,17-Sep-2024 18:36:29,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_35653_1244676_17092024063623_WEB.xml,,,,,,
HCLTECH,12-Jul-2024,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 12-Jul-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2024 and Dividend.,Board Meeting Intimation,Computers - Software,15-Jun-2024 15:25:21,HCL Technologies Limited,INE860A01027,00:00:03,15-Jun-2024 15:25:24,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_28189_1158609_15062024032518_WEB.xml,,,,,,
HCLTECH,26-Apr-2024,HCL Technologies Limited has informed the Exchange about Board Meeting to be held on 26-Apr-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Computers - Software,20-Mar-2024 17:35:53,HCL Technologies Limited,INE860A01027,00:01:09,20-Mar-2024 17:37:02,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_20597_1070430_20032024053551_WEB.xml,,,,,,
HCLTECH,26-Apr-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2024 and dividend",Computers - Software,20-Mar-2024 17:22:57,HCL Technologies Limited,INE860A01027,00:01:05,20-Mar-2024 17:24:02,,https://nsearchives.nseindia.com/corporate/HCLTECH_20032024172257_BoardMeetingIntimation_200324_signed.pdf,,,,,,
HCLTECH,12-Jan-2024,HCL TECHNOLOGIES LIMITED has informed the Exchange about Board Meeting to be held on 12-Jan-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2023 and Dividend.,Board Meeting Intimation,Computers - Software,15-Dec-2023 18:15:56,HCL Technologies Limited,INE860A01027,00:01:07,15-Dec-2023 18:17:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_15218_997691_15122023061554_WEB.xml,,,,,,
