bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
APOLLOHOSP,12-Aug-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended Jun 30, 2025 and other business matters",Miscellaneous,17-Jul-2025 10:48:42,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,17-Jul-2025 10:48:42,516.50 KB,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_17072025104831_SE_let_BM_Notice.pdf,,,,,,
APOLLOHOSP,30-May-2025,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 30-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Other business.,Miscellaneous,06-May-2025 14:42:56,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:02,06-May-2025 14:42:58,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_52498_1432196_06052025024253_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_52498_06052025144253_iXBRL_WEB.html,,,,
APOLLOHOSP,30-May-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",Miscellaneous,06-May-2025 14:29:09,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,06-May-2025 14:29:09,,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_06052025142847_SE_LET_BM_Intimation.pdf,,,,,,
APOLLOHOSP,10-Feb-2025,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend/Other business.,Miscellaneous,05-Feb-2025 16:48:09,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:02,05-Feb-2025 16:48:11,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_46471_1371671_05022025044806_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_46471_05022025164806_iXBRL_WEB.html,,,,
APOLLOHOSP,10-Feb-2025,Dividend,To consider dividend,Miscellaneous,05-Feb-2025 16:38:45,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,05-Feb-2025 16:38:45,,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_05022025163742_se_let_interim_dividend.pdf,,,,,,
APOLLOHOSP,10-Feb-2025,Board Meeting Intimation,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 10-Feb-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Other business.,Miscellaneous,21-Jan-2025 14:56:47,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,21-Jan-2025 14:56:47,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44310_1354889_21012025025644_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44310_21012025145644_iXBRL_WEB.html,,,,
APOLLOHOSP,10-Feb-2025,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2024 and other business matters",Miscellaneous,18-Jan-2025 14:06:56,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,18-Jan-2025 14:06:56,,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_18012025140636_SE_BM_Notice.pdf,,,,,,
APOLLOHOSP,06-Nov-2024,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 06-Nov-2024 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended September 2024 and Other business.,Board Meeting Intimation,Miscellaneous,15-Oct-2024 17:17:59,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:02,15-Oct-2024 17:18:01,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37514_1270675_15102024051756_WEB.xml,,,,,,
APOLLOHOSP,06-Nov-2024,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2024 and other business matters",Miscellaneous,15-Oct-2024 17:06:59,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:00,15-Oct-2024 17:06:59,,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_15102024170659_Notice_BM_Nov_2024_1.pdf,,,,,,
APOLLOHOSP,13-Aug-2024,APOLLO HOSPITALS ENTERPRISE LIMITED has informed the Exchange about Board Meeting to be held on 13-Aug-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Miscellaneous,31-Jul-2024 18:17:36,Apollo Hospitals Enterprise Limited,INE437A01016,00:00:03,31-Jul-2024 18:17:39,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_31368_1208211_31072024061732_WEB.xml,,,,,,
