bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
ADANIENT,04-Nov-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Trading,28-Oct-2025 19:52:35,Adani Enterprises Limited,INE423A01024,00:00:00,28-Oct-2025 19:52:35,152.43 KB,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_28102025195200_AELBoardMeetingIntimation.pdf,,,,,,
ADANIENT,08-Oct-2025,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 08-Oct-2025 to consider Fund raising.,Trading,04-Oct-2025 23:23:21,Adani Enterprises Limited,INE423A01024,00:00:03,04-Oct-2025 23:23:24,6.51 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67899_1541194_04102025112317_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67899_04102025232317_iXBRL_WEB.html,2.48 KB,,,
ADANIENT,08-Oct-2025,Fund Raising,To consider Fund Raising,Trading,04-Oct-2025 23:03:38,Adani Enterprises Limited,INE423A01024,00:00:00,04-Oct-2025 23:03:38,91.30 KB,https://nsearchives.nseindia.com/corporate/ADANIENT_04102025230319_AELBMIntimation.pdf,,,,,,
ADANIENT,31-Jul-2025,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Board Meeting Intimation,Trading,26-Jul-2025 13:20:42,Adani Enterprises Limited,INE423A01024,00:00:04,26-Jul-2025 13:20:46,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_61012_1494344_26072025012041_WEB.xml,,,,,,
ADANIENT,31-Jul-2025,Financial Results,"To consider and approve the Unaudited Financial Results of the Company for the quarter ended 30th June, 2025.",Trading,26-Jul-2025 13:19:36,Adani Enterprises Limited,INE423A01024,00:00:00,26-Jul-2025 13:19:36,152.27 KB,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_26072025131907_AELBoardMeetingIntimation31072025.pdf,,,,,,
ADANIENT,01-May-2025,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 01-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend/Fund raising/Other business.,Trading,27-Apr-2025 23:36:10,Adani Enterprises Limited,INE423A01024,00:00:03,27-Apr-2025 23:36:13,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_51529_1425953_27042025113607_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_51529_27042025233606_iXBRL_WEB.html,,,,
ADANIENT,01-May-2025,Financial Results/Dividend/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend, Fund Raising and other business matters",Trading,27-Apr-2025 22:55:40,Adani Enterprises Limited,INE423A01024,00:00:00,27-Apr-2025 22:55:40,,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_27042025225426_AELBoardMeetingIntimation_Draft.pdf,,,,,,
ADANIENT,30-Jan-2025,Board Meeting Intimation,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 30-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Trading,24-Jan-2025 18:23:24,Adani Enterprises Limited,INE423A01024,00:00:03,24-Jan-2025 18:23:27,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44723_1360664_24012025062321_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44723_24012025182321_iXBRL_WEB.html,,,,
ADANIENT,30-Jan-2025,Financial Results,"The Meeting of the Board of Directors of the Company will be held on Thursday, 30th January, 2025 inter-alia to consider and approve the Unaudited Financial Results of the Company for the quarter ended 31st December, 2024.",Trading,24-Jan-2025 18:22:24,Adani Enterprises Limited,INE423A01024,00:00:00,24-Jan-2025 18:22:24,,https://nsearchives.nseindia.com/corporate/kuntal_chandya_adani_com_24012025182146_AELBMIntimation30122024.pdf,,,,,,
ADANIENT,29-Oct-2024,ADANI ENTERPRISES LIMITED has informed the Exchange about Board Meeting to be held on 29-Oct-2024 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2024 and Fund raising.,Board Meeting Intimation,Trading,22-Oct-2024 16:32:40,Adani Enterprises Limited,INE423A01024,00:00:02,22-Oct-2024 16:32:42,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_38164_1284872_22102024043237_WEB.xml,,,,,,
