bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
NESTLEIND,30-Jan-2026,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 30-Jan-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2025 .,Food And Food Processing,17-Dec-2025 18:30:06,Nestle India Limited,INE239A01016,00:00:02,17-Dec-2025 18:30:08,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_74091_1586912_17122025063003_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_74091_17122025183003_iXBRL_WEB.html,2.93 KB,,,
NESTLEIND,30-Jan-2026,Financial Results,"To consider and approve the unaudited financial results (standalone and consolidated) for the third quarter and nine months ending December 31, 2025",Food And Food Processing,17-Dec-2025 17:10:18,Nestle India Limited,INE239A01016,00:00:00,17-Dec-2025 17:10:18,229.58 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_17122025170834_TradingWindowClosureSEintimationsigned.pdf,,,,,,
NESTLEIND,16-Oct-2025,Board Meeting Intimation,Nestle India Limited has informed the Exchange about Board Meeting to be held on 16-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Food And Food Processing,29-Sep-2025 10:25:57,Nestle India Limited,INE239A01016,00:00:03,29-Sep-2025 10:26:00,6.52 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_67244_1536208_29092025102555_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_67244_29092025102555_iXBRL_WEB.html,2.93 KB,,,
NESTLEIND,16-Oct-2025,Financial Results,To consider and approve the unaudited financial results (standalone and consolidated) for the second quarter and half year ending 30th September 2025,Food And Food Processing,25-Sep-2025 13:07:09,Nestle India Limited,INE239A01016,00:00:00,25-Sep-2025 13:07:09,238.45 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_25092025130521_TradingWindowClosureSEintimationsigned.pdf,,,,,,
NESTLEIND,24-Jul-2025,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 24-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Food And Food Processing,26-Jun-2025 18:50:21,Nestle India Limited,INE239A01016,00:00:04,26-Jun-2025 18:50:25,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58470_1472406_26062025065019_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58470_26062025185019_iXBRL_WEB.html,,,,
NESTLEIND,24-Jul-2025,Financial Results,"To consider and approve the unaudited financial results (standalone and consolidated) for the first quarter ending Jun 30, 2025",Food And Food Processing,26-Jun-2025 18:18:56,Nestle India Limited,INE239A01016,00:00:00,26-Jun-2025 18:18:56,219.82 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_26062025181718_TradingWindowClosureSEintimationsigned.pdf,,,,,,
NESTLEIND,26-Jun-2025,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 26-Jun-2025 to consider Bonus.,Food And Food Processing,19-Jun-2025 17:48:05,Nestle India Limited,INE239A01016,00:00:03,19-Jun-2025 17:48:08,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58149_1468575_19062025054803_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58149_19062025174803_iXBRL_WEB.html,,,,
NESTLEIND,26-Jun-2025,Bonus,To consider and approve the proposal for issue of bonus shares,Food And Food Processing,19-Jun-2025 16:12:04,Nestle India Limited,INE239A01016,00:00:00,19-Jun-2025 16:12:04,237.57 KB,https://nsearchives.nseindia.com/corporate/NESTLEIND1_19062025161108_PriorIntimationandTradingWindowClosure19062025signed.pdf,,,,,,
NESTLEIND,24-Apr-2025,Board Meeting Intimation,NESTLE INDIA LIMITED has informed the Exchange about Board Meeting to be held on 24-Apr-2025 to consider Dividend.,Food And Food Processing,17-Apr-2025 23:35:35,Nestle India Limited,INE239A01016,00:00:03,17-Apr-2025 23:35:38,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_50838_1417997_17042025113531_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_50838_17042025233531_iXBRL_WEB.html,,,,
NESTLEIND,24-Apr-2025,Dividend,"Board of Directors of the Company to also consider recommendation of final dividend for the financial year 2024-25, if any",Food And Food Processing,17-Apr-2025 17:18:51,Nestle India Limited,INE239A01016,00:00:01,17-Apr-2025 17:18:52,,https://nsearchives.nseindia.com/corporate/NESTLEIND1_17042025171753_Reg29BSENSEDividendIntimationsigned.pdf,,,,,,
