bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
DRREDDY,24-Oct-2025,Board Meeting Intimation,Dr. Reddy's Laboratories Limited has informed the Exchange about Board Meeting to be held on 24-Oct-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2025 .,Pharmaceuticals,22-Sep-2025 16:46:37,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:09,22-Sep-2025 16:46:46,6.53 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_66622_1530316_22092025044630_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_66622_22092025164630_iXBRL_WEB.html,2.94 KB,,,
DRREDDY,24-Oct-2025,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025",Pharmaceuticals,22-Sep-2025 16:04:31,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,22-Sep-2025 16:04:31,380.23 KB,https://nsearchives.nseindia.com/corporate/DRREDDY_22092025160410_Stock_Exchange_intimation_dated_22092025.pdf,,,,,,
DRREDDY,23-Jul-2025,Board Meeting Intimation,Dr. Reddy's Laboratories Limited has informed the Exchange about Board Meeting to be held on 23-Jul-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2025 .,Pharmaceuticals,23-Jun-2025 16:01:22,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:04,23-Jun-2025 16:01:26,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58270_1469657_23062025040120_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_58270_23062025160120_iXBRL_WEB.html,,,,
DRREDDY,23-Jul-2025,Other business matters,"To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter ending on June 30, 2025",Pharmaceuticals,23-Jun-2025 15:41:21,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,23-Jun-2025 15:41:21,1.65 MB,https://nsearchives.nseindia.com/corporate/DRREDDY_23062025154105_DRLSE_intimation_Tradingwindowclosure_23062025.pdf,,,,,,
DRREDDY,09-May-2025,Board Meeting Intimation,DR. REDDY'S LABORATORIES LIMITED has informed the Exchange about Board Meeting to be held on 09-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Pharmaceuticals,24-Mar-2025 11:22:56,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:02,24-Mar-2025 11:22:58,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_49030_1399987_24032025112253_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_49030_24032025112252_iXBRL_WEB.html,,,,
DRREDDY,09-May-2025,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended March 31, 2025, dividend and other business matters",Pharmaceuticals,21-Mar-2025 20:45:55,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,21-Mar-2025 20:45:55,,https://nsearchives.nseindia.com/corporate/DRREDDY_21032025204316_DRL_SE_intimation_Trading_window_closure_210325_1.pdf,,,,,,
DRREDDY,23-Jan-2025,Board Meeting Intimation,DR. REDDY'S LABORATORIES LIMITED has informed the Exchange about Board Meeting to be held on 23-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Pharmaceuticals,23-Dec-2024 19:22:30,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:02,23-Dec-2024 19:22:32,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42545_1330508_23122024072227_WEB.xml,,,,,,
DRREDDY,23-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Pharmaceuticals,23-Dec-2024 19:05:22,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,23-Dec-2024 19:05:22,,https://nsearchives.nseindia.com/corporate/DRREDDY_23122024190447_Board_MeetingNoticeIntimation.pdf,,,,,,
DRREDDY,05-Nov-2024,DR. REDDY'S LABORATORIES LIMITED has informed the Exchange about Board Meeting to be held on 05-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Half Yearly ended September 2024 .,Board Meeting Intimation,Pharmaceuticals,22-Sep-2024 12:02:33,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:04,22-Sep-2024 12:02:37,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_35873_1247142_22092024120230_WEB.xml,,,,,,
DRREDDY,05-Nov-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Pharmaceuticals,22-Sep-2024 11:43:12,Dr. Reddy's Laboratories Limited,INE089A01023,00:00:00,22-Sep-2024 11:43:12,,https://nsearchives.nseindia.com/corporate/DRREDDY_22092024114312_BoardMeetingNoticeIntimation.pdf,,,,,,
