bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
POWERGRID,30-Apr-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 30-Apr-2026 to consider Fund raising.,Power,27-Apr-2026 17:22:04,Power Grid Corporation of India Limited,INE752E01010,00:00:03,27-Apr-2026 17:22:07,14.04 KB,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532898_2742026172158_PRIOR_INTIMATION_WebXMLFile_20260427_172202444.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_20260427_172202_WEB.html,2.83 KB,,,
POWERGRID,30-Apr-2026,Fund Raising,To consider Fund Raising,Power,27-Apr-2026 17:10:05,Power Grid Corporation of India Limited,INE752E01010,00:00:00,27-Apr-2026 17:10:05,331.42 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_27042026170953_BSENSEReg29dt07042026.pdf,,,,,,
POWERGRID,09-Mar-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 09-Mar-2026 to consider Fund raising.,Power,03-Mar-2026 23:56:29,Power Grid Corporation of India Limited,INE752E01010,00:00:03,03-Mar-2026 23:56:32,6.54 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_80043_1632270_03032026115626_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_80043_03032026235626_iXBRL_WEB.html,2.59 KB,,,
POWERGRID,09-Mar-2026,Fund Raising,To consider Fund Raising,Power,03-Mar-2026 23:04:01,Power Grid Corporation of India Limited,INE752E01010,00:00:00,03-Mar-2026 23:04:01,959.85 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_03032026230338_BSENSE_PI03032026.pdf,,,,,,
POWERGRID,30-Jan-2026,Board Meeting Intimation,Power Grid Corporation of India Limited has informed the Exchange about Board Meeting to be held on 30-Jan-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2025 and Dividend.,Power,23-Jan-2026 23:17:15,Power Grid Corporation of India Limited,INE752E01010,00:00:03,23-Jan-2026 23:17:18,6.88 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_76388_1609690_23012026111713_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_76388_23012026231713_iXBRL_WEB.html,3.09 KB,,,
POWERGRID,30-Jan-2026,Financial Results/Dividend,"To consider and approve amongst other items of Agenda, the Unaudited Financial Results of the Company for the quarter and nine months ended 31st December, 2025 and the declaration of 2nd Interim Dividend out of the profits of the Company for the FY 2025-26, if any.",Power,23-Jan-2026 17:32:27,Power Grid Corporation of India Limited,INE752E01010,00:00:00,23-Jan-2026 17:32:27,321.84 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_23012026172829_BSENSEReg29PIdt23012026.pdf,,,,,,
POWERGRID,17-Nov-2025,Board Meeting Intimation,POWER GRID CORPORATION OF INDIA LIMITED has informed the Exchange about Board Meeting to be held on 17-Nov-2025 to consider Fund raising.,Power,11-Nov-2025 17:53:40,Power Grid Corporation of India Limited,INE752E01010,00:00:03,11-Nov-2025 17:53:43,6.79 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_72223_1571293_11112025055338_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_72223_11112025175338_iXBRL_WEB.html,2.98 KB,,,
POWERGRID,17-Nov-2025,Fund Raising,To consider proposed POWERGRID Non-Convertible Debenture (NCD) - LXXXIII (83rd) Issue 2025-26,Power,11-Nov-2025 17:39:11,Power Grid Corporation of India Limited,INE752E01010,00:00:00,11-Nov-2025 17:39:11,350.26 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_11112025173806_BSENSEReg29PIdt11112025.pdf,,,,,,
POWERGRID,03-Nov-2025,Board Meeting Intimation,POWER GRID CORPORATION OF INDIA LIMITED has informed the Exchange about Board Meeting to be held on 03-Nov-2025 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2025 and Dividend.,Power,24-Oct-2025 16:54:45,Power Grid Corporation of India Limited,INE752E01010,00:00:03,24-Oct-2025 16:54:48,6.62 KB,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_69096_1556362_24102025045444_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_69096_24102025165444_iXBRL_WEB.html,3.09 KB,,,
POWERGRID,03-Nov-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2025 and dividend",Power,24-Oct-2025 16:46:07,Power Grid Corporation of India Limited,INE752E01010,00:00:00,24-Oct-2025 16:46:07,337.28 KB,https://nsearchives.nseindia.com/corporate/POWERGRID1_24102025164356_BSENSEReg29dt24102025.pdf,,,,,,
