bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
NTPC,21-Jun-2025,Fund Raising,"Pursuant to Regulation 29(1)(d) and 50(1)(d) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is informed that a meeting of the Board of Directors of NTPC Limited is scheduled to be held on Saturday, 21st June 2025, to inter-alia, consider issue of secured/ unsecured, redeemable, taxable/tax-free, cumulative/non-cumulative, non-convertible debentures (""Bonds/NCDs"") aggregating upto Rs.18,000 Crore, subject to approval of shareholders.",Power,16-Jun-2025 18:01:47,NTPC Limited,INE733E01010,00:00:00,16-Jun-2025 18:01:47,174.43 KB,https://nsearchives.nseindia.com/corporate/NTPC2_16062025180105_NTPCSE_BM_21062025.pdf,,,,,,
NTPC,24-May-2025,Board Meeting Intimation,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 24-May-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Power,19-May-2025 16:41:51,NTPC Limited,INE733E01010,00:00:03,19-May-2025 16:41:54,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_54639_1443009_19052025044149_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_54639_19052025164149_iXBRL_WEB.html,,,,
NTPC,24-May-2025,Financial Results/Dividend,"To consider and approve Annual Standalone and Consolidated Financial Statements for the year ended 31st March 2025 and Recommendation of dividend for the year ended 31st March 2025, if any.",Power,19-May-2025 16:24:33,NTPC Limited,INE733E01010,00:00:00,19-May-2025 16:24:33,256.54 KB,https://nsearchives.nseindia.com/corporate/NTPC2_19052025162406_PriorIntimation19052025.pdf,,,,,,
NTPC,25-Jan-2025,Board Meeting Intimation,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 25-Jan-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended December 2024 and Dividend.,Power,21-Jan-2025 17:41:51,NTPC Limited,INE733E01010,00:00:02,21-Jan-2025 17:41:53,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_44344_1355646_21012025054148_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_44344_21012025174148_iXBRL_WEB.html,,,,
NTPC,25-Jan-2025,Financial Results/Dividend,"NTPC LTD, has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 25/01/2025 ,inter alia, to consider and approve Un-audited Financial Results of the Company for the quarter and nine-months ended 31st December 2024 after these results are reviewed by the Audit Committee of the Board and Declaration of Second Interim Dividend, if any, on the equity share capital of the Company for the Financial Year 2024-25.",Power,21-Jan-2025 17:39:16,NTPC Limited,INE733E01010,00:00:00,21-Jan-2025 17:39:16,,https://nsearchives.nseindia.com/corporate/NTPC1_21012025173841_NTPC_SE_21012025.pdf,,,,,,
NTPC,24-Oct-2024,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 24-Oct-2024 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Power,19-Oct-2024 21:18:55,NTPC Limited,INE733E01010,00:00:02,19-Oct-2024 21:18:57,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37957_1281070_19102024091852_WEB.xml,,,,,,
NTPC,24-Oct-2024,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 24-Oct-2024 to consider and approve the Half Yearly Unaudited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Power,19-Oct-2024 21:18:21,NTPC Limited,INE733E01010,00:00:03,19-Oct-2024 21:18:24,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37956_1281068_19102024091818_WEB.xml,,,,,,
NTPC,24-Oct-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2024 and dividend",Power,19-Oct-2024 21:14:21,NTPC Limited,INE733E01010,00:00:00,19-Oct-2024 21:14:21,,https://nsearchives.nseindia.com/corporate/NTPC_19102024211421_NTPCSE_19102024_BM_Notice.pdf,,,,,,
NTPC,27-Jul-2024,NTPC LIMITED has informed the Exchange about Board Meeting to be held on 27-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Power,24-Jul-2024 16:13:08,NTPC Limited,INE733E01010,00:00:08,24-Jul-2024 16:13:16,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_30453_1201105_24072024041305_WEB.xml,,,,,,
NTPC,27-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Power,24-Jul-2024 16:04:20,NTPC Limited,INE733E01010,00:00:03,24-Jul-2024 16:04:23,,https://nsearchives.nseindia.com/corporate/NTPC_24072024160420_NTPCSE_24072024_BM.pdf,,,,,,
