bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
TCS,10-Apr-2025,Board Meeting Intimation,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 10-Apr-2025 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2025 and Dividend.,Computers - Software,28-Mar-2025 18:47:20,Tata Consultancy Services Limited,INE467B01029,00:00:02,28-Mar-2025 18:47:22,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_49492_1404974_28032025064716_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_49492_28032025184715_iXBRL_WEB.html,,,,
TCS,10-Apr-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2025 and dividend",Computers - Software,28-Mar-2025 18:06:40,Tata Consultancy Services Limited,INE467B01029,00:00:01,28-Mar-2025 18:06:41,,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_28032025180601_PreBMintsigned.pdf,,,,,,
TCS,09-Jan-2025,Board Meeting Intimation,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 09-Jan-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended December 2024 and Dividend.,Computers - Software,31-Dec-2024 17:06:03,Tata Consultancy Services Limited,INE467B01029,00:00:02,31-Dec-2024 17:06:05,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_42851_1335839_31122024050600_WEB.xml,,,,,,
TCS,09-Jan-2025,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2024 and dividend",Computers - Software,31-Dec-2024 16:15:52,Tata Consultancy Services Limited,INE467B01029,00:00:00,31-Dec-2024 16:15:52,,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_31122024161433_Pre_board_meeting_Intimation_signed.pdf,,,,,,
TCS,10-Oct-2024,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 10-Oct-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended September 2024 and Dividend.,Board Meeting Intimation,Computers - Software,30-Sep-2024 18:23:00,Tata Consultancy Services Limited,INE467B01029,00:00:03,30-Sep-2024 18:23:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36567_1255304_30092024062256_WEB.xml,,,,,,
TCS,10-Oct-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended September 30, 2024 and dividend",Computers - Software,30-Sep-2024 17:56:22,Tata Consultancy Services Limited,INE467B01029,00:00:00,30-Sep-2024 17:56:22,,https://nsearchives.nseindia.com/corporate/TCS_30092024175622_Pre-Board_Meeting_Intimation_October_2024_signed.pdf,,,,,,
TCS,11-Jul-2024,Dividend/Other business matters,"i. To approve and take on record the audited condensed standalone financial results of the Company under Indian Accounting Standards (Ind AS) for the quarter ending June 30, 2024.ii.approve and take on record the audited condensed consolidated financial results of the Company and its subsidiaries under Ind AS for the quarter ending June 30, 2024; andiii.consider declaration of an interim dividend to the equity shareholders.",Computers - Software,28-Jun-2024 17:42:59,Tata Consultancy Services Limited,INE467B01029,00:00:03,28-Jun-2024 17:43:02,,https://nsearchives.nseindia.com/corporate/TCS_28062024174259_SEINT28062024.pdf,,,,,,
TCS,11-Jul-2024,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 11-Jul-2024 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2024 and Dividend.,Board Meeting Intimation,Computers - Software,28-Jun-2024 16:47:31,Tata Consultancy Services Limited,INE467B01029,00:00:03,28-Jun-2024 16:47:34,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_28676_1166037_28062024044728_WEB.xml,,,,,,
TCS,12-Apr-2024,TATA CONSULTANCY SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 12-Apr-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Computers - Software,29-Mar-2024 18:43:59,Tata Consultancy Services Limited,INE467B01029,00:01:04,29-Mar-2024 18:45:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_21137_1076974_29032024064357_WEB.xml,,,,,,
TCS,12-Apr-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2024 and dividend",Computers - Software,29-Mar-2024 18:28:31,Tata Consultancy Services Limited,INE467B01029,00:01:32,29-Mar-2024 18:30:03,,https://nsearchives.nseindia.com/corporate/TCS_29032024182831_SEInt29032024.pdf,,,,,,
