bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
WIPRO,17-Jul-2025,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 17-Jul-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended June 2025 and Dividend.,Computers - Software,08-Jul-2025 19:26:54,Wipro Limited,INE075A01022,00:00:03,08-Jul-2025 19:26:57,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_59294_1478973_08072025072649_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_59294_08072025192646_iXBRL_WEB.html,,,,
WIPRO,17-Jul-2025,Financial Results/Dividend,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors will be held over July 16-17, 2025 to consider and approve, inter alia:a)the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter ended June 30, 2025.b)the condensed audited consolidated financial results of the Company under IFRS for the quarter ended June 30, 2025.c)declaration of interim dividend, if any, for the financial year 2025-26.The financial results will be approved by the Board of Directors on the evening of July 17, 2025.It is further informed that the trading window for dealing in the securities of the Company is closed from June 16, 2025 till the close of July 19, 2025 (both days inclusive).",Computers - Software,08-Jul-2025 18:50:35,Wipro Limited,INE075A01022,00:00:01,08-Jul-2025 18:50:36,219.76 KB,https://nsearchives.nseindia.com/corporate/Cslogin_08072025184850_BMIntimation.pdf,,,,,,
WIPRO,16-Apr-2025,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 16-Apr-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended March 2025 .,Computers - Software,02-Apr-2025 16:30:57,Wipro Limited,INE075A01022,00:00:03,02-Apr-2025 16:31:00,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_49937_1407604_02042025043054_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_49937_02042025163053_iXBRL_WEB.html,,,,
WIPRO,16-Apr-2025,Financial Results,"Pursuant to Regulation 29(1) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, it is hereby informed that the next meeting of the Board of Directors of Wipro Limited ( Company ) will be held over April 15-16, 2025 to consider and approve, inter alia:a)the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter and year ended March 31, 2025.b)the condensed audited consolidated financial results of the Company under IFRS for the quarter and year ended March 31, 2025.The financial results will be approved by the Board of Directors on the evening of April 16, 2025.It is further informed that the trading window for dealing in the securities of the Company is closed from March 16, 2025, to April 18, 2025 (both days inclusive).",Computers - Software,02-Apr-2025 16:24:59,Wipro Limited,INE075A01022,00:00:00,02-Apr-2025 16:24:59,,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_02042025162420_BMIntimation.pdf,,,,,,
WIPRO,17-Jan-2025,Board Meeting Intimation,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 17-Jan-2025 to consider and approve the Quarterly Audited Financial results of the Company for the period ended December 2024 and Dividend.,Computers - Software,06-Jan-2025 17:11:04,Wipro Limited,INE075A01022,00:00:02,06-Jan-2025 17:11:06,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43151_1338068_06012025051101_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43151_06012025171101_iXBRL_WEB.html,,,,
WIPRO,17-Jan-2025,Financial Results/Dividend,"To consider and approve, inter alia:a) the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter ending December 31, 2024.b) the condensed audited consolidated financial results of the Company under IFRS for the quarter ending December 31, 2024.c) declaration of interim dividend, if any, for the financial year 2024-25.",Computers - Software,06-Jan-2025 16:54:52,Wipro Limited,INE075A01022,00:00:00,06-Jan-2025 16:54:52,,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_06012025165415_BMIntimation.pdf,,,,,,
WIPRO,17-Oct-2024,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 17-Oct-2024 to consider Bonus.,Board Meeting Intimation,Computers - Software,13-Oct-2024 16:02:55,Wipro Limited,INE075A01022,00:00:03,13-Oct-2024 16:02:58,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37372_1267268_13102024040252_WEB.xml,,,,,,
WIPRO,17-Oct-2024,Bonus,"The Board of Directors of the Company will be considering a proposal for issue of bonus shares, in accordance with the applicable provisions of the Companies Act, 2013 (including the rules and regulations framed thereunder), the Securities and Exchange Board of India (Issue of Capital and Disclosure Requirements) Regulations, 2018, at its meeting scheduled to be held over October 16-17, 2024.This intimation is pursuant to Regulation 29 (1)(f) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.The outcome of the Board meeting will be communicated to the stock exchanges soon after conclusion of the Board meeting on October 17, 2024.",Computers - Software,13-Oct-2024 15:46:15,Wipro Limited,INE075A01022,00:00:00,13-Oct-2024 15:46:15,,https://nsearchives.nseindia.com/corporate/WIPRO_13102024154615_BMIntimation13102024.pdf,,,,,,
WIPRO,17-Oct-2024,WIPRO LIMITED has informed the Exchange about Board Meeting to be held on 17-Oct-2024 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended September 2024 .,Board Meeting Intimation,Computers - Software,01-Oct-2024 18:52:15,Wipro Limited,INE075A01022,00:00:03,01-Oct-2024 18:52:18,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_36767_1257230_01102024065212_WEB.xml,,,,,,
WIPRO,17-Oct-2024,Financial Results,"Wipro Limited has informed the Exchange about Board Meeting to be held over October 16-17, 2024 to consider and approve, inter alia:a) the condensed audited standalone and consolidated financial results of the Company under lndAS for the quarter and half year ended September 30, 2024.b) the condensed audited consolidated financial results of the Company under IFRS for the quarter and half year ended September 30, 2024.The financial results would be finally approved by the Board of Directors on the evening of October 17, 2024.",Computers - Software,01-Oct-2024 18:23:25,Wipro Limited,INE075A01022,00:00:00,01-Oct-2024 18:23:25,,https://nsearchives.nseindia.com/corporate/WIPRO_01102024182325_Intimation_01Oct2024.pdf,,,,,,
