bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
MARUTI,29-Jan-2025,Board Meeting Intimation,Maruti Suzuki India Limited has informed the Exchange about Board Meeting to be held on 29-Jan-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,Automobiles - 4 Wheelers,13-Jan-2025 10:57:26,Maruti Suzuki India Limited,INE585B01010,00:00:03,13-Jan-2025 10:57:29,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43612_1343177_13012025105723_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43612_13012025105723_iXBRL_WEB.html,,,,
MARUTI,29-Jan-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",Automobiles - 4 Wheelers,13-Jan-2025 10:50:57,Maruti Suzuki India Limited,INE585B01010,00:00:00,13-Jan-2025 10:50:57,,https://nsearchives.nseindia.com/corporate/MARUTI_13012025104440_BM_Intimation_Q3_FY_2024_25_signed.pdf,,,,,,
MARUTI,29-Oct-2024,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 29-Oct-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2024 .,Board Meeting Intimation,Automobiles - 4 Wheelers,14-Oct-2024 16:11:36,Maruti Suzuki India Limited,INE585B01010,00:00:02,14-Oct-2024 16:11:38,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_37405_1268232_14102024041132_WEB.xml,,,,,,
MARUTI,29-Oct-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",Automobiles - 4 Wheelers,14-Oct-2024 10:11:27,Maruti Suzuki India Limited,INE585B01010,00:00:00,14-Oct-2024 10:11:27,,https://nsearchives.nseindia.com/corporate/MARUTI_14102024101127_BM_Intimation_Q2_FY2024_24_Signed.pdf,,,,,,
MARUTI,31-Jul-2024,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2024 .,Board Meeting Intimation,Automobiles - 4 Wheelers,04-Jul-2024 17:36:55,Maruti Suzuki India Limited,INE585B01010,00:00:03,04-Jul-2024 17:36:58,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_29062_1170253_04072024053650_WEB.xml,,,,,,
MARUTI,31-Jul-2024,Financial Results,"To consider and approve the financial results for the period ended Jun 30, 2024",Automobiles - 4 Wheelers,04-Jul-2024 17:32:26,Maruti Suzuki India Limited,INE585B01010,00:00:06,04-Jul-2024 17:32:32,,https://nsearchives.nseindia.com/corporate/MARUTI_04072024173226_BM_Intimation_Q1_FY_2024_25_signed.pdf,,,,,,
MARUTI,26-Apr-2024,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 26-Apr-2024 to consider and approve the Yearly Audited Financial results of the Company for the period ended March 2024 and Dividend.,Board Meeting Intimation,Automobiles - 4 Wheelers,03-Apr-2024 16:28:22,Maruti Suzuki India Limited,INE585B01010,00:01:41,03-Apr-2024 16:30:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_21596_1079873_03042024042819_WEB.xml,,,,,,
MARUTI,26-Apr-2024,Financial Results/Dividend,"To consider and approve the financial results for the period ended March 31, 2024 and dividend",Automobiles - 4 Wheelers,03-Apr-2024 16:20:24,Maruti Suzuki India Limited,INE585B01010,00:01:38,03-Apr-2024 16:22:02,,https://nsearchives.nseindia.com/corporate/MARUTI_03042024162024_Coveringsigned.pdf,,,,,,
MARUTI,31-Jan-2024,MARUTI SUZUKI INDIA LIMITED has informed the Exchange about Board Meeting to be held on 31-Jan-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2023 .,Board Meeting Intimation,Automobiles - 4 Wheelers,17-Jan-2024 15:43:44,Maruti Suzuki India Limited,INE585B01010,00:01:19,17-Jan-2024 15:45:03,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_16530_1024757_17012024034342_WEB.xml,,,,,,
MARUTI,31-Jan-2024,Financial Results,"To consider and approve the financial results for the period ended December 31, 2023",Automobiles - 4 Wheelers,17-Jan-2024 14:44:07,Maruti Suzuki India Limited,INE585B01010,00:01:55,17-Jan-2024 14:46:02,,https://nsearchives.nseindia.com/corporate/MARUTI_17012024144407_BoardmeetingintimationQ3.pdf,,,,,,
