bm_symbol,bm_date,bm_purpose,bm_desc,sm_indusrty,bm_timestamp,sm_name,sm_isin,diff,sysTime,attFileSize,attachment,intimationType,ixbrl,ixbrlFileSize,meetingType,oriiginalMeetingDate,proposedMeetingDate
RELIABLE,30-May-2025,Board Meeting Intimation,RELIABLE DATA SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 30-May-2025 to inter-alia consider and approve the Audited Financial results of the Company for the Quarterly ended March 2025 .,-,20-May-2025 14:29:16,Reliable Data Services Limited,INE375Y01018,00:00:02,20-May-2025 14:29:18,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_54831_1444024_20052025022914_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_54831_20052025142914_iXBRL_WEB.html,,,,
RELIABLE,30-May-2025,Financial Results,"To consider and approve the financial results for the period ended March 31, 2025",-,20-May-2025 14:28:22,Reliable Data Services Limited,INE375Y01018,00:00:00,20-May-2025 14:28:22,99.52 KB,https://nsearchives.nseindia.com/corporate/RELIABLE_20052025142753_reliable.pdf,,,,,,
RELIABLE,14-Feb-2025,Board Meeting Intimation,RELIABLE DATA SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 14-Feb-2025 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended December 2024 .,-,04-Feb-2025 12:53:43,Reliable Data Services Limited,INE375Y01018,00:00:03,04-Feb-2025 12:53:46,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_46128_1369907_04022025125340_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_46128_04022025125340_iXBRL_WEB.html,,,,
RELIABLE,14-Feb-2025,Financial Results,"To consider and approve the financial results for the period ended December 31, 2024",-,04-Feb-2025 12:51:36,Reliable Data Services Limited,INE375Y01018,00:00:00,04-Feb-2025 12:51:36,,https://nsearchives.nseindia.com/corporate/RELIABLE_04022025125035_noticeofbm.pdf,,,,,,
RELIABLE,21-Jan-2025,Board Meeting Intimation,RELIABLE DATA SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 21-Jan-2025 to consider Other business.,-,16-Jan-2025 15:22:05,Reliable Data Services Limited,INE375Y01018,00:00:02,16-Jan-2025 15:22:07,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_43888_1347313_16012025032202_WEB.xml,,https://nsearchives.nseindia.com/corporate/ixbrl/PRIOR_INTIMATION_43888_16012025152202_iXBRL_WEB.html,,,,
RELIABLE,21-Jan-2025,Other business matters,To consider other business matters,-,16-Jan-2025 15:05:05,Reliable Data Services Limited,INE375Y01018,00:00:00,16-Jan-2025 15:05:05,,https://nsearchives.nseindia.com/corporate/RELIABLE_16012025150434_Notice.pdf,,,,,,
RELIABLE,13-Nov-2024,Board Meeting Intimation,RELIABLE DATA SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 13-Nov-2024 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended September 2024 .,-,04-Nov-2024 14:33:38,Reliable Data Services Limited,INE375Y01018,00:00:02,04-Nov-2024 14:33:40,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_39375_1295979_04112024023335_WEB.xml,,,,,,
RELIABLE,13-Nov-2024,Financial Results,"To consider and approve the financial results for the period ended September 30, 2024",-,04-Nov-2024 14:17:19,Reliable Data Services Limited,INE375Y01018,00:00:00,04-Nov-2024 14:17:19,,https://nsearchives.nseindia.com/corporate/RELIABLE_04112024141719_Board_Meeting_notice.pdf,,,,,,
RELIABLE,03-Sep-2024,RELIABLE DATA SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 03-Sep-2024 to consider and approve Dividend/Fund raising/Other business.,Board Meeting Intimation,-,23-Aug-2024 16:48:19,Reliable Data Services Limited,INE375Y01018,100:41:06,27-Aug-2024 21:29:25,,https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_34343_1231280_23082024044816_WEB.xml,,,,,,
RELIABLE,03-Sep-2024,Other business matters,To consider and approve Director's Report and other business matters.,-,23-Aug-2024 16:29:46,Reliable Data Services Limited,INE375Y01018,00:00:00,23-Aug-2024 16:29:46,,https://nsearchives.nseindia.com/corporate/RELIABLE_23082024162946_RDSL.pdf,,,,,,
